L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,156,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,6,280.000,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Lake chub,méné de lac,Couesius plumbeus,163535,13,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Mummichog,choquemort,Fundulus heteroclitus,165647,1,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,1,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,305,149.448,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,7,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Suckers (non specific),catostomes (non spécifique),,163892,4,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,511,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,White sucker,meunier noir,Catostomus commersoni,553273,81,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,123,347.909,total
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2320,89.789,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,129,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,168.000,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,59,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,4,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Lake chub,méné de lac,Couesius plumbeus,163535,6,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,3,125.667,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,3,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,17,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,74,,fork
2008,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.321,11.932,,1275.0,White sucker,meunier noir,Catostomus commersoni,553273,77,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,251,287.797,total
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2244,107.819,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,223,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Lake chub,méné de lac,Couesius plumbeus,163535,4,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,2,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2291,148.596,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,11,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,394,,fork
2009,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,8.845,10.469,,1075.0,White sucker,meunier noir,Catostomus commersoni,553273,64,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,31,397.207,total
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3549,90.101,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,52,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,126.833,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,13,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,14,282.000,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,657,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,9,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,14,,fork
2009,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.781,8.781,,3475.0,White sucker,meunier noir,Catostomus commersoni,553273,18,218.500,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,70,290.938,total
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1838,104.329,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,18,,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Lake chub,méné de lac,Couesius plumbeus,163535,3,,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,299,154.241,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,19,,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,104,,fork
2009,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,9.939,9.804,,805.0,White sucker,meunier noir,Catostomus commersoni,553273,33,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,36,367.647,total
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1506,90.091,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,41,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,210.000,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,25,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Lake chub,méné de lac,Couesius plumbeus,163535,6,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,6,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,11,,fork
2009,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,11.619,10.363,,940.0,White sucker,meunier noir,Catostomus commersoni,553273,19,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,237,259.215,total
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1602,86.805,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,245.000,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,411,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,2210,145.437,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,21,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,451,,fork
2010,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.246,12.562,,905.0,White sucker,meunier noir,Catostomus commersoni,553273,29,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,346.571,total
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3374,90.959,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,55,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,43.250,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,137.000,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,16,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,269.000,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,159,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,55,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,3,,fork
2010,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,12.272,11.541,,3488.0,White sucker,meunier noir,Catostomus commersoni,553273,16,400.500,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,109,365.272,total
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2005,111.145,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,5,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,58,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,2,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,195,153.167,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,12,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,187,,fork
2010,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.829,11.987,,925.0,White sucker,meunier noir,Catostomus commersoni,553273,22,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,101,384.830,total
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3120,101.103,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,55,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,110.333,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Brown bullhead,barbotte brune ,Ameiurus nebulosus,164043,1,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,21,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,3,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Lake chub,méné de lac,Couesius plumbeus,163535,40,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,6458,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,1,118.000,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,7,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,8,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,39,,fork
2010,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,14.013,13.381,,1475.0,White sucker,meunier noir,Catostomus commersoni,553273,28,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,351.000,total
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3514,88.480,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,45,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,100.786,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,8,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,273.000,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,590,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,10,,fork
2011,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,10.881,8.581,,4107.0,White sucker,meunier noir,Catostomus commersoni,553273,9,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,36,332.861,total
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,American Shad,alose savoureuse,Alosa sapidissima,161702,1,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1824,114.336,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,18,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1050,145.405,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,32,,fork
2011,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,10.138,9.108,,950.0,White sucker,meunier noir,Catostomus commersoni,553273,475,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,225,282.160,total
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2241,87.582,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,221,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,248.000,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,3,,fork
