year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2012,Cheticamp (NS),Pointe a Cochon,46.615083,-61.0237,3,20.400,27.570,8.583,0.000,13.500,13.500,,,,,,,,,,,,,,,,0.000,77.000,77.000,,,,,,,1.500,13.667,15.667,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,0.000,1.500,1.500,,,,0.000,11.000,11.000,0.500,3.000,3.500,0.000,2.000,2.000,,,,,,,,,,0.000,12.333,12.333,0.500,1.000,1.500,0.000,2.500,2.500,,,,,,,,,,,,,0.000,336.667,336.667,,,,,,,,,,,,,0.000,69.333,69.333,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,1.000,6.667,7.333,,,,,,
2012,St-Louis de Kent (NB),Pointe a Donatien,46.746883,-64.970356,3,19.467,14.430,7.797,0.000,119.000,119.000,,,,,,,,,,,,,,,,9.500,0.000,9.500,,,,0.000,50.667,50.667,0.000,89.000,89.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,24.500,0.000,24.500,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,0.000,5.000,5.000,0.000,12.667,12.667,0.000,7.000,7.000,,,,,,,,,,,,,,,,0.000,54.000,54.000,,,,,,,,,,7.000,0.000,7.000,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Pokemouche (NB),Pointe a Godin,47.68707,-64.8487,3,22.767,12.367,7.620,1.000,0.000,1.000,,,,,,,,,,,,,,,,3.000,7.667,10.667,,,,0.000,15.500,15.500,0.000,13.000,13.000,,,,,,,,,,,,,,,,,,,,,,,,,0.500,15.000,15.333,,,,,,,,,,,,,,,,,,,,,,0.000,82.333,82.333,0.000,1.500,1.500,,,,,,,,,,,,,,,,0.000,96.333,96.333,,,,,,,5.333,1.667,7.000,,,,0.500,37.333,37.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,St-Louis de Kent (NB),Pointe a Maxime,46.766254,-64.911184,3,21.133,17.687,9.267,,,,,,,,,,,,,,,,,,,61.500,10.000,71.500,0.000,8.000,8.000,,,,0.000,39.000,39.000,,,,,,,,,,,,,,,,,,,,,,13.000,0.000,13.000,0.000,23.333,23.333,4.000,0.000,4.000,0.000,7.000,7.000,,,,,,,,,,,,,0.000,1.000,1.000,0.000,6.000,6.000,0.000,7.000,7.000,,,,,,,,,,,,,,,,0.000,243.000,243.000,,,,,,,1.500,4.333,5.333,38.000,0.000,38.000,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2012,Miramichi (NB),Pointe aux Carr,47.077419,-65.207023,3,19.200,20.033,8.763,37.500,0.000,37.500,,,,,,,,,,,,,,,,248.500,1.000,249.500,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,10.000,10.000,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,0.000,13.500,13.500,,,,,,,,,,,,,0.000,4.500,4.500,,,,0.000,416.667,416.667,,,,,,,3.667,2.000,5.333,90.000,0.000,90.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Shippagan (NB),Pointe Brulee,47.754598,-64.724922,3,24.400,27.600,6.807,3.000,0.000,3.000,,,,,,,,,,,,,,,,154.333,5.667,160.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,9.000,9.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,46.000,493.000,539.000,,,,,,,,,,,,,0.000,162.500,162.500,,,,0.000,86.333,86.333,,,,,,,0.500,8.000,8.333,,,,0.000,23.000,23.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tracadie (NB),Pointe des Ferguson,47.471838,-64.897916,3,19.733,23.400,5.307,0.000,2.500,2.500,,,,,,,,,,,,,,,,3.500,20.000,22.333,,,,,,,0.000,26.000,26.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,0.000,37.333,37.333,0.000,1.000,1.000,,,,,,,,,,0.000,8.000,8.000,,,,0.000,26.000,26.000,,,,,,,0.500,3.333,4.000,0.000,1.000,1.000,0.000,23.500,23.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Pokemouche (NB),Pointe des Mazeroles,47.67109,-64.8083,3,21.567,20.800,7.413,5.000,0.000,5.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.000,166.667,166.667,,,,,,,,,,,,,,,,,,,0.500,27.000,27.333,,,,,,,3.000,0.500,3.500,,,,0.000,25.333,25.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Pictou (NS),Power Plant,45.62596,-62.64932,3,28.833,16.877,6.287,,,,,,,,,,,,,,,,,,,0.000,5.500,5.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,3.667,4.333,,,,,,,,,,,,,14.333,644.333,658.667,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,2.000,4.000,6.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Mabou (NS),Priest Point,46.073633,-61.405183,3,20.567,25.807,6.930,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,7.000,7.000,,,,,,,0.500,29.333,29.667,,,,0.000,10.500,10.500,0.000,4.667,4.667,,,,,,,,,,,,,0.000,24.333,24.333,0.500,7.000,7.500,0.000,2.000,2.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Shippagan (NB),Pt. Sauvage,47.732,-64.684004,3,22.333,27.467,7.393,,,,,,,,,,0.000,1.000,1.000,,,,,,,6.500,588.000,594.500,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,7.500,1643.333,1648.333,,,,,,,,,,,,,0.000,70.000,70.000,,,,0.000,46.667,46.667,,,,,,,0.500,6.500,7.000,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Bouctouche (NB),Pub by the bridge,46.471865,-64.719819,3,21.067,21.780,7.113,11.000,0.000,11.000,,,,,,,,,,,,,,,,3.000,11.500,11.000,3.500,0.000,3.500,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,15.000,0.000,15.000,0.000,19.500,19.500,,,,0.000,73.333,73.333,,,,,,,,,,,,,0.000,1.000,1.000,7.000,4.000,11.000,,,,,,,,,,,,,,,,,,,0.000,259.667,259.667,,,,,,,2.000,1.000,3.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.500,0.500,1.000,,,,,,
2012,Tracadie (NB),Quai Val Comeau,47.464352,-64.886087,3,17.533,23.600,7.520,,,,,,,,,,,,,,,,,,,9.500,88.000,67.000,,,,,,,0.000,254.000,254.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,0.000,28.333,28.333,,,,,,,2.500,2.000,4.500,,,,0.000,14.000,14.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Hillsborough (PE),Queen Elizabeth Park,46.2482,-63.1535,3,19.000,26.267,6.200,,,,1.000,0.000,1.000,,,,,,,,,,,,,155.500,5.500,161.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500,10.667,11.000,,,,,,,,,,,,,53.333,154.667,208.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500,1.500,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Malpèque Bay (PE),Ramsay Farm,46.5862,-63.852168,3,20.900,28.017,7.903,,,,1.000,0.000,1.000,,,,,,,,,,,,,8.000,9.000,17.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.667,3.667,,,,0.000,15.000,15.000,,,,,,,,,,,,,,,,170.000,86.333,256.333,1.000,1.000,2.000,0.000,4.000,4.000,,,,,,,0.000,5.000,5.000,,,,2.333,248.333,250.667,,,,,,,10.333,4.000,14.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Desable River (NB),Redcliff,46.189055555555555,-63.4369444444444,3,19.467,27.100,7.553,,,,,,,,,,,,,,,,,,,0.000,463.000,463.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,2.000,2.000,,,,,,,,,,,,,1.000,7.000,8.000,,,,,,,,,,,,,,,,,,,0.000,3.667,3.667,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,
2012,Mill River (PE),Resort,46.749806,-64.151997,3,21.750,23.350,12.800,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,914.500,95.500,1010.000,,,,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,58.000,0.000,58.000,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Brudenell-Montague (PE),Richmond Street,46.181156,-62.539139,3,21.267,26.300,8.763,,,,,,,,,,,,,,,,,,,0.000,108.000,108.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500,3.500,11.000,,,,,,,,,,,,,0.000,277.000,277.000,,,,,,,,,,,,,,,,,,,0.000,266.000,266.000,,,,,,,3.000,2.500,5.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tabusintac (NB),Right side of wharf,47.340217,-64.972078,3,21.633,21.033,6.990,24.000,0.000,24.000,,,,,,,,,,,,,,,,113.500,8.500,122.000,,,,,,,1.000,8.000,9.000,,,,,,,,,,,,,,,,,,,,,,119.000,0.000,119.000,0.000,4.333,4.333,,,,0.000,20.000,20.000,,,,,,,,,,,,,0.000,3.000,3.000,1.000,11.000,12.000,0.000,4.000,4.000,,,,,,,,,,0.000,9.333,9.333,,,,0.000,169.000,169.000,,,,,,,42.667,4.667,47.333,43.000,0.000,43.000,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,
2012,Hillsborough (PE),Rocky Point,46.20736,-63.14716,3,18.333,22.967,7.875,,,,,,,,,,,,,,,,,,,64.000,0.000,64.000,,,,,,,0.500,1.000,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,13.000,14.000,,,,,,,,,,,,,0.000,12.500,12.500,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,15.000,15.000,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Lameque (NB),Roger Noel,47.782426,-64.641109,3,21.633,24.267,7.000,1.000,0.000,1.000,,,,,,,,,,,,,,,,12.000,9.500,21.500,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,9.333,9.333,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,0.000,808.000,808.000,0.000,2.000,2.000,,,,,,,,,,,,,,,,0.000,9.500,9.500,,,,,,,0.500,1.667,2.500,,,,0.000,28.500,28.500,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,
2012,Tatamagouche (NS),Rollie's,45.75675,-63.084417,3,23.867,26.813,8.717,,,,,,,,,,,,,,,,,,,0.000,22.000,22.000,,,,,,,0.000,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.000,64.000,64.000,,,,,,,,,,,,,0.000,7.000,7.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Bouctouche (NB),Route 11,46.462419,-64.726601,3,21.200,21.140,6.713,2.000,0.000,2.000,,,,,,,,,,,,,,,,2.333,3.000,5.333,13.000,0.000,13.000,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,22.000,22.000,,,,0.000,22.000,22.000,,,,,,,,,,,,,0.000,2.500,2.500,59.667,90.000,149.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,60.000,60.000,,,,,,,0.500,3.500,4.000,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,
2012,Caraquet (NB),Rue Blanchard,47.817719,-64.99786,3,21.633,23.567,8.887,,,,,,,,,,,,,,,,,,,0.500,15.000,15.500,1.000,0.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,10.333,10.333,,,,0.000,12.000,12.000,,,,,,,,,,,,,,,,177.333,22.000,199.333,,,,,,,,,,,,,0.000,7.000,7.000,,,,0.000,285.667,285.667,,,,,,,0.000,8.500,8.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Shippagan (NB),Rue Degrace,47.748023,-64.71095,3,22.567,27.200,9.263,1.000,0.000,1.000,,,,,,,,,,,,,,,,0.500,74.000,74.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,0.000,38.333,38.333,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,1.500,132.500,134.000,,,,,,,,,,,,,0.000,5.000,5.000,,,,0.000,26.333,26.333,,,,,,,0.500,1.000,1.500,,,,0.000,116.500,116.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Scoudouc River (NB),Rue Dock,46.220777,-64.552474,3,24.097,25.300,8.307,,,,,,,,,,,,,,,,,,,0.000,15.500,15.500,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,5.000,0.000,5.000,0.000,59.500,59.500,,,,0.000,155.667,155.667,0.000,38.000,38.000,,,,,,,,,,0.000,2.000,2.000,0.000,171.333,171.333,,,,,,,,,,,,,,,,,,,0.000,137.333,137.333,,,,,,,0.000,2.000,2.000,,,,0.000,52.000,52.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2012,Lameque (NB),Rue du Pecheur,47.789535,-64.646046,3,20.900,26.900,5.387,,,,,,,,,,,,,,,,,,,0.500,31.000,31.500,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,19.000,19.000,,,,,,,,,,,,,,,,,,,,,,0.500,355.667,356.000,,,,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,,,,,,,0.000,298.000,298.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Caraquet (NB),Rue Dugas,47.777114,-65.029957,3,21.567,21.633,8.143,,,,,,,,,,,,,,,,,,,8.000,9.000,17.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.500,0.000,5.500,3.500,30.333,32.667,,,,0.000,55.000,55.000,,,,,,,,,,,,,0.000,3.000,3.000,69.000,23.333,92.333,,,,,,,,,,,,,0.000,4.500,4.500,,,,0.500,124.333,124.667,,,,,,,0.000,8.000,8.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Caraquet (NB),Rue Foley,47.794929,-64.942717,3,19.700,24.533,9.417,,,,,,,,,,,,,,,,,,,1.000,139.000,140.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,9.000,9.000,,,,8.000,0.000,8.000,0.000,7.000,7.000,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,7.500,22.667,27.667,0.000,5.000,5.000,,,,,,,,,,0.000,1.000,1.000,,,,0.000,320.333,320.333,,,,,,,0.000,4.500,4.500,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2012,Tracadie (NB),Rue McLaughlin,47.489795,-64.885233,3,19.433,21.467,7.667,,,,,,,,,,,,,,,,,,,0.000,73.000,73.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,9.333,9.333,,,,0.000,1.000,1.000,,,,0.000,4.000,4.000,,,,,,,,,,0.000,638.667,638.667,,,,,,,,,,,,,1.000,0.000,1.000,,,,0.000,153.667,153.667,,,,,,,1.000,1.000,2.000,,,,0.000,4.500,4.500,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2012,Shippagan (NB),Savoy Landing,47.753414,-64.692647,3,22.667,27.400,7.990,2.000,0.000,2.000,,,,,,,,,,,,,,,,4.000,3.500,7.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,29.000,29.000,,,,0.000,12.000,12.000,,,,,,,,,,,,,,,,11.000,56.000,63.333,,,,,,,,,,,,,0.000,15.500,15.500,,,,0.000,65.000,65.000,,,,,,,0.500,4.333,4.667,,,,0.000,17.000,17.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Antigonish (NS),Seabright,45.67237,-61.90695,4,17.350,23.525,8.525,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,147.333,147.333,0.000,1.000,1.000,,,,0.000,220.000,220.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,14.750,14.750,4.000,0.000,4.000,0.000,2.500,2.500,2.000,34.750,36.250,,,,,,,,,,,,,0.000,9.000,9.000,0.000,3.500,3.500,0.000,3.667,3.667,,,,,,,,,,,,,0.000,172.000,172.000,,,,,,,0.000,1.000,1.000,,,,0.500,45.500,46.000,,,,,,,,,,7.000,0.000,7.000,,,,,,,,,,0.000,2.000,2.000,,,,,,
2012,Shediac River (NB),Seagull,46.270801,-64.574252,3,23.683,24.190,9.113,,,,,,,,,,,,,,,,,,,0.500,111.000,111.500,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,18.667,0.000,18.667,0.000,33.500,33.500,,,,0.000,47.000,47.000,0.000,9.667,9.667,,,,,,,,,,0.000,1.000,1.000,2.500,132.333,134.000,,,,,,,,,,,,,,,,,,,0.000,69.000,69.000,,,,,,,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Pugwash (NS),Seagull Parking,45.845167000000004,-63.66395,3,21.767,26.247,7.780,,,,,,,,,,,,,,,,,,,0.000,4.500,4.500,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,15.333,15.333,1.000,0.000,1.000,0.000,4.500,4.500,0.000,13.000,13.000,,,,,,,,,,,,,0.000,767.000,767.000,,,,,,,,,,,,,,,,,,,0.000,25.667,25.667,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Pokemouche (NB),Sentier NB,47.67381,-64.8209,3,22.233,16.367,8.583,,,,,,,,,,,,,,,,,,,1.333,1.000,2.000,,,,0.000,1.000,1.000,0.000,11.000,11.000,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,0.000,8.667,8.667,,,,,,,,,,,,,,,,,,,,,,0.500,65.000,65.333,0.000,3.000,3.000,,,,,,,,,,,,,,,,0.000,18.667,18.667,,,,,,,6.000,0.000,6.000,,,,8.500,79.667,85.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Basin Head (PE),Shambles,46.387051,-62.114297,5,20.840,23.780,8.626,,,,,,,,,,,,,,,,,,,62.500,202.000,264.500,,,,,,,1.000,15.500,13.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,3.500,3.500,81.000,42.200,107.000,0.000,1.000,1.000,,,,,,,,,,8.500,870.500,879.000,11.000,8.000,19.000,,,,,,,,,,,,,,,,0.000,1925.400,1925.400,,,,,,,5.500,7.000,10.667,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,8.500,4.500,13.000,,,,,,
2012,Murray River (PE),Sharams Point,46.020309,-62.525012,3,21.800,28.167,7.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667,6.667,9.333,,,,,,,,,,,,,3.500,1.500,5.000,,,,,,,,,,,,,,,,,,,0.000,74.333,74.333,,,,,,,0.000,2.000,2.000,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Desable River (NB),Shirley's View,46.188,-63.4228888888889,3,21.533,26.300,8.173,,,,,,,,,,,,,,,,,,,6.000,0.500,6.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,28.000,30.000,,,,,,,,,,,,,106.000,161.333,232.000,,,,,,,,,,,,,,,,,,,0.000,16.000,16.000,,,,,,,0.500,8.000,8.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Basin Head (PE),Slipway,46.383134,-62.11238,5,17.080,27.160,8.922,0.000,1.000,1.000,,,,,,,,,,,,,,,,2.500,49.500,52.000,,,,,,,0.000,8.333,8.333,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,10.500,19.000,27.400,0.500,2.500,3.000,,,,,,,,,,0.000,5032.000,5032.000,0.000,26.667,26.667,,,,,,,,,,,,,,,,0.000,1563.400,1563.400,,,,,,,5.500,3.333,7.000,,,,1.000,19.000,20.000,,,,,,,,,,,,,,,,,,,,,,3.000,4.667,6.667,,,,,,
2012,Basin Head (PE),Small Creek,46.387556,-62.106785,5,17.970,24.540,9.920,0.000,19.000,19.000,,,,,,,,,,,,,,,,3.000,72.500,75.500,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,51.750,35.400,76.800,,,,,,,,,,,,,1.000,9.333,10.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,1.000,599.000,599.400,,,,,,,4.000,3.000,7.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,3.000,1.000,4.000,,,,,,
2012,Pinette (PE),South Branch Wharf,46.053333,-62.9111,3,18.733,26.567,8.327,,,,,,,,,,,,,,,,,,,10.000,13.000,23.000,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,0.000,687.333,687.333,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Eel Ground (NB),South Esk,46.95805,-65.62209,3,23.467,1.767,7.757,3.500,0.000,3.500,,,,,,,,,,,,,,,,,,,,,,1.500,1.000,2.500,,,,,,,,,,,,,,,,,,,,,,0.000,6.000,6.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000,0.000,46.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,21.000,0.000,21.000,,,,,,,,,,,,
2012,Cape Jourimain (NB),Spencer's Point,46.15749,-63.90953,3,22.333,27.200,6.340,,,,,,,,,,,,,,,,,,,3.500,6.333,8.667,,,,,,,0.000,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,2.000,2.000,1.000,0.000,1.000,,,,1.333,21.500,15.667,,,,,,,,,,,,,107.000,65.500,172.500,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,126.500,126.500,,,,,,,,,,,,,0.000,16.000,16.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Summerside (PE),Stavert Point Road,46.357944,-63.731488,3,22.767,19.867,9.490,,,,,,,,,,,,,,,,,,,82.500,7.000,89.500,,,,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,,,,0.500,6.500,7.000,,,,0.000,11.000,11.000,0.500,1.000,1.500,,,,,,,,,,0.000,6.000,6.000,208.667,22.000,230.667,4.500,3.000,7.500,,,,,,,,,,,,,,,,0.000,63.333,63.333,,,,,,,7.333,1.333,8.667,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,
2012,Eel Ground (NB),Strawberry Marsh,46.98624,-65.57426,3,20.633,5.100,8.743,1.000,0.000,1.000,,,,,,,,,,,,,,,,27.000,4.000,31.000,456.500,0.000,456.500,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,,,,120.000,0.000,120.000,0.000,26.000,26.000,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,0.000,4.500,4.500,,,,,,,,,,,,,,,,,,,0.000,52.000,52.000,,,,,,,3.000,0.000,3.000,89.500,0.500,90.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,3.000,0.000,3.000,,,,,,,,,,,,
