OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
623d7edb52fae344688e8633819519aa,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
6263e7d21108344ec2558af94c4bc49a,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Nesterenkonia
626d4f7d4c739719ae884cc8ebb77b15,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Arcobacteraceae, Arcobacter
627b49eed88c91c385da00a80d3b3493,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
629b3bb7a34ef345d1d88f12ca85d41e,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
62a35d5ae7b81ca87b24162328106ffa,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
62b5c00261e8395ba3c906d0364bc180,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
62c757ac7448f626bae18c070385f6d7,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Peredibacter
62ccbc40ce499966e261e8d232d4c337,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Pseudarthrobacter
62e937ebce3dbe751a89bdb5a97991eb,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
630dca97e8000417bf2579f03f3303b0,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
6316e69cb049fd47833ff82888ae8727,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
6336c87a16433632fca974f8183a3649,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
6344b97e7835cbc8fba780f408d5e8cf,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
6346464bd7cf054141b4b9c8b97e7837,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
634f3c7655ff75be033a9db2cc0383f2,Bacteria, Myxococcota, Polyangiia, Polyangiales, Sandaracinaceae, Sandaracinaceae_insertae_sedis_genus
636dfa57223097e7a63e77ce49c486f1,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
63b3c614d4a30edafe10290d228d2bdb,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
63d16f100bec9a22ce3bfbae1f39fea3,Bacteria, Pseudomonadota, Gammaproteobacteria, UBA10353_marine_group, UBA10353_marine_group_insertae_sedis_family, UBA10353_marine_group_insertae_sedis_genus
63eb3a678f59f5680737b5c18e239872,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
63f721e0f3dad92d95ff6ab7081082d8,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadales_unclassified, Pseudomonadales_unclassified
640ccfd1440b6b54429a11666e1d6d46,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
64139da179701cb5b71f7cf8cfc98d9d,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia
6431c9d28ed8bcb387d635fbbcb0b36a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
6456df797dfbc7aefec1fe5d5d07c065,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
6464623e7f748f5dc063d98cbee7ad85,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Dermabacteraceae, Brachybacterium
6488c12e8a99144bc3017140016e308b,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
6492cd05e6d9d9e17be0c83e5d0dc0b4,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
64a6ee4796b6bd10a848f3078f5c6d11,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
64ad670aaac5a94bfd87575c8371cc82,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
64d736053731ce61eaeb4e40a0607e71,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
64d9d1378e0d4f1239281a74faf3b3d3,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
64db2a40004e96ee0ed9673f85e61963,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
650e6ad6e9ed15959ac41c23369d4319,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
651911154349bc6af953429f8fcaced1,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
651db62e1979793bd57ddf3baa104e78,Bacteria, Acidobacteriota, Acidobacteriae, Terriglobales, Acidobacteriaceae_, Terriglobus
652e1870415d96edbd7ee6ded0dd340f,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Extibacter
65323eba325264295d899083f085d9ff,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia
653d108a111840385c94875846a4fb4d,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Winogradskyella
653dba14c128e732138316f57b550ef0,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Peredibacter
654c6b6c50513fb4c17bac98e3e07648,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Pseudobdellovibrionaceae, Pseudobdellovibrionaceae_insertae_sedis_genus
6554d757a81c880068c97803ee389cce,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
658417bd9c3a3f3f89c1f63462b0d81d,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
65a8c73bb5819469087a3119f956a3c1,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
65b14da92c7c314df1fe3b6bc5b3a803,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
660788f3d5168062a6f87f188a8a752f,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter
6619db91c1a671d10cba5be81bafa47c,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
66309fdb7dd1248bee4a1b1b76f37068,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Enterobacterales_unclassified, Enterobacterales_unclassified
6647222e961f76260455ee9ad8ddb7c2,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Anaerotruncus
66483eb635323ae591cec1bcf570d261,Bacteria, Pseudomonadota, Alphaproteobacteria, Parvibaculales, PS1_clade, PS1_clade_insertae_sedis_genus
664b90aef8c62cce80e4f54caa43136c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerellaceae_unclassified
665438bc7cd5fc96cbecc560d04ebb0a,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Glutamicibacter
66654bdf223c719f5199b5c9019bf4cf,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
6685d6e2ea8a95369d525e48ad433089,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
6694ff6d082ad88b1a02144716f1d98a,Bacteria, Pseudomonadota, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified
66a65642382b6eeb0425b3fc2f474f88,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_unclassified
66d486a8603d3b99a697daab41927634,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
66d499326a68bf1143dedf4bb1d0889a,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
66d925f97070bb6b68ba4a33de398960,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
66ded146934f20cd973c38ffa4364250,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia
66deda20960affaed8e05423c32dedf8,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
66fb03a321a69ae83d440ee2e54b0524,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Endozoicomonadaceae, Endozoicomonas
67009604f25da61853680d12136d15fc,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
670656989cb65f6336e5b51b7b0df7cc,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
670ddc07d6ad1a1c6de09ba7d72fbde9,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
67344acecaa4f6294d4b46b32abffec4,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
67504cc8105a1748c5b0b3c5504731c3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
675df4ddfe5144419e652033fc3be70a,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
67662996dd4a620307ea9468737c9f90,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
677c33f6910583a35ae827107ac31ae3,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
6784801d82dc8290e18bf83878e3be7b,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Unknown_Family_insertae_sedis_genus
67960946dd1fc0d826516ce235934e53,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
67bf5b4cb1cfc319560de1db524339ae,Bacteria, Cyanobacteriota, Sericytochromatia, Sericytochromatia_insertae_sedis_order, Sericytochromatia_insertae_sedis_family, Sericytochromatia_insertae_sedis_genus
67c58ddfcd272da5b817748fedbd2ca4,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
67cfd38776db43760bd69328ced56022,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
67d25dd91fdab06ad61994fdb28b3dd3,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, Halieaceae_unclassified
67ead2def8e7ea8e7c947141d22411d1,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
67f51cdb59b855a6d964b75de45acf8e,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pelagivirga
67f68493aeb6cdf0330c1e31a11bb5b8,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
681f46bdfe635d8061e2a3503ef126af,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
682373ec57dc6c78e13e2ed4e72d79fa,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6843e127f66db1c6247ebc6f992e38fd,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfobacterales, Desulfosarcinaceae, Sva0081_sediment_group
6863a2aa4482119f803aa8202a0b57ba,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia
686c38a8f367db9c8d6dbe1f2216e11e,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, OM60_clade
6884fdd297a4131537ae54c3e29ecbd7,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria
68857b2eff45ee364d26955c63dbba0a,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Roseovarius
689868af60280a976d94cccc8a29c30f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
689e521ee960e88313462f1593699509,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas
68a75e7b652947c94c58827d155113fa,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
68a78f99cf11703df14a58810ed1fe62,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Roseateles
68acf7b357b002fed4fa94a93826bb04,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccus
68c06fbf23c7eb9bf8c6f82221d6e3a3,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
68eb75a9036f5318e95b9db43ccbf829,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
68ed30e08afd722569a65ea05f0207c3,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
68ed9dfdde5bc5d0857a71187b719c5c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
68fee6d9e90fc8bbbb1b61fe47a95c76,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
69055fbf9d116780d79a12d03492d8e9,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Micrococcus
6908133dff9315b9b16f0cbdc0d66609,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Xanthobacteraceae, Xanthobacteraceae_unclassified
69140451478a96e74f6fd040ef6393ad,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovoracaceae_unclassified
69164e968a65e57044115cd295580355,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
691dc25a429db0a63dcdeb12bbec8c83,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadaceae, TM7a
693224941460e9dc7c020d0081b1e21b,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
6935ebb6901c6a5bf534edb3a70e7dc6,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Mesonia
693cf7d1046cfbdccfb68c83896fe78d,Bacteria, Thermodesulfobacteriota, Desulfobulbia, Desulfobulbales, Desulfocapsaceae, Desulfocapsaceae_unclassified
69849114ea7b6f541660ff5746d6c73f,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Segatella
6986d370d5abb02303a6a9f52e8b3bbb,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
699462ef658ff224847507722824764a,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
69964cbae93a510db49a5c40070c091e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
69e8895a5011acdc44b09d76e21c2bda,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
69e9ea1676b5b687cd3863eb98a234bd,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
69f0686326f67bfe2d2bfcdb973e47b1,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas
6a164121ab9c21cc610532571abe0bfe,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6a1f016a590e1b0c176b714524606c11,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
6a230210ead07a225dc1cd6e8fe4abf1,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
6a3d90b568f81eb42c606e9ff4fbf484,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
6a42466d3ae8db9c38392257c9afb771,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
6a43440c49d53d6e47292d5bcb4c0d4d,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas
6a484304b732e7570ed3cda2dfe0ef3a,Bacteria, Pseudomonadota, Gammaproteobacteria, Coxiellales, Coxiellaceae, Coxiella
6a4b2bf09761e6fc458e3e6bf1c220de,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
6a85b41bac27ca16a069d7d1d8ccf2eb,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Alcaligenes
6abe3a22347f01c84fc6c52acf09146b,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6ac27ecec4290a1013ba9c78b681ad56,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
6ace392941f7422b424828f680d86733,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadaceae, Candidatus_Saccharimonas
6af40495606cb03ff7ff5bb040d08969,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_insertae_sedis_genus
6b21fc99a889909322f677634b248a97,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
6b229681ce42a77949fc176015c5dd2b,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Azotobacter
6b2857e792e584c6fd2b0cab935bf37f,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
6b2b186b1c1d7fac524790e6c08bb40e,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6b3768407fab3ad30af4937a896e4468,Bacteria, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillaceae_unclassified
6b52b8dfa29ccb3086476c2a448dcda2,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
6b719ba5d887b55acc86e4a86acdec38,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Pseudobdellovibrionaceae, Pseudobdellovibrionaceae_insertae_sedis_genus
6b7ca3bab28ffcbbc6ddd2cb25947768,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Fusibacteraceae, Fusibacter
6b87da949b2b7c4801fc9f852b767be7,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
6bbac47e86b079bb8dc6481bfcf3d10e,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Selenomonadaceae, Centipeda
6bbbad92bbb20c76c0781e8b9e8ca66c,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas
6bd01cff95bb2357e736fbc2395f616a,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Sulfurovaceae, Sulfurovum
6be21003423e1f29fd9c4092d38456e7,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6c1445a4abd5744e2e6b33592fe97223,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Snodgrassella
6c2587c444b1ea63e645d89d4aa871d0,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
6c53a7de0e1362c99aa78cf49d6c0d20,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6c8cf5f39a20ae9c7bb5d3dbba861764,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, EC94, EC94_insertae_sedis_genus
6ca6dfccc9859e05d1da6d80263f07ee,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobiaceae_unclassified
6cb921cd64cf34e172eb6da1de4ff9d7,Bacteria, Pseudomonadota, Alphaproteobacteria, Paracaedibacterales, Paracaedibacteraceae, Paracaedibacteraceae_insertae_sedis_genus
6cc061e97ae3703162a21ec6279cdc95,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_unclassified
6cc746d83bba279b7c70b38d9776f243,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
6cd2531e9bfdea421939914b8d779d48,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
6cd70ae28f0d1ff544509906d7a44270,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
6cd92a96625ae508882938f091a81245,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6ce7d892732e9dcc6e862583d74d7d23,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
6d01f5fc03d70edfb59eb08911b4ab3c,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Intestinimonas
6d1b8532f8ae89eef797f9f942809014,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6d55d34efa42602819b97a8c5e3aa23b,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6d67ab5bad000a7cd9b76faa7805cf4a,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas
6d6ef4950907eefc79d228536a32d88c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
6d7068227d1196eaa90b7c5e94080fc3,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
6d760f1c829e0db767d633704f204aad,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
6d77710a0c81f93201831e08cce2d97e,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonas
6d8401993771d7f5f246722b8973050d,Bacteria, Chloroflexota, Anaerolineae, Anaerolineae_insertae_sedis_order, Anaerolineae_insertae_sedis_family, Anaerolineae_insertae_sedis_genus
6d893b6ac2aa3c4a123049fc8cac19af,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
6d8d445d65f7ee4cc933b7cb712b4d7f,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6d977ba4e8c583fda7eeb32a9323b4fe,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Clostridiisalibacteraceae, Clostridiisalibacter
6da0e099068b58148fc45a46b92b54bd,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus
6da3fcbe1c8ce06d881189c25cf7f07c,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
6dbd250bc4fff85daf1094b5fa8218f9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
6dd7879f16a91519fc7fc9ca3b111fcb,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
6ddfff245464dbeed2c6f695e408badf,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
6e2161eebb14cec742aa24b19b7063e1,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
6e27e40ee858d6b4f94a8d95d49fedd2,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, LWQ8, LWQ8_insertae_sedis_genus
6e574611b6f536c56e2b064fe502d362,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
6e5e0e1af17ba648d86b38ceb9d8d92d,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
6e7032f0997f5cf4446c0c74d25514a8,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
6e74e61ca62d1459cb8c218933230aae,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium
6e81a84a38989d65a0145cbec3ea1e48,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Marinococcaceae_unclassified
6e929f70618909f62628fa5bbee7bc48,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
6eb3dda60ec37d620da7a4b494a0093a,Bacteria, Pseudomonadota, Gammaproteobacteria, Coxiellales, Coxiellaceae, Coxiella
6ee92a900c37d397d8ac944789f22635,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
6ef0c3e6bebc197add55a0d57b4ffb27,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
6ef607f82ae551e035c297287e3b997a,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Cobetia
6efc935f7171e1cf7d4a857e01c606f2,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacteriaceae_unclassified
6efde0355eae2813c713b060667cdbeb,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
6eff3b8d9bf0521dea5520a50decfe95,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
6f00c3d92c90fd7ae8e181f8bc343264,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Erythrobacter
