"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",17.0111731843575,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.0127094972067039,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.00195530726256983,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",8200,"COELENTERATA P.","COELENTERATA P.",0.000977653631284916,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.00293296089385475,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.000977653631284916,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",1.23184357541899,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.058659217877095,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.200418994413408,0
2018,9,17,8,47,48.11625,-62.3836666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.217039106145251,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.142,95
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",5.25,201
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",2.57,458
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.018,1
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",341,"ARCTIC ALLIGATORFISH","ASPIDOPHOROIDES OLRIKI",0.001,1
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.024,2
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.013,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",1600,"INVERTEBRATE EGGS","INVERTEBRATE EGGS",0,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.278,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.001,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",2.7,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.235,17
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",12.6,226
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.001,2
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.156,5
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.008,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.051,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.013,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.055,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4255,"TOP SHELLS","TROCHIDAE F.",0.001,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.452,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.002,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",5102,"ANEMONE SEA SPIDER","PYCNOGONUM LITTORALE",0,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.004,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.003,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.996,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",2.56,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",2.81,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.582,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",2.83,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.605,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.182,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.29,0
2018,9,17,14,21,47.8034166666667,-62.8605833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.408,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",28.2225433526012,19.2196531791908
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.18352601156069,24.2774566473988
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.43092485549133,5.05780346820809
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",1.84104046242775,204.335260115607
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.111271676300578,1.01156069364162
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.0202312138728324,3.03468208092486
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",341,"ARCTIC ALLIGATORFISH","ASPIDOPHOROIDES OLRIKI",0.00404624277456647,2.02312138728324
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.21242774566474,66.7630057803468
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.220520231213873,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.882080924855491,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.084971098265896,22.2543352601156
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",1.99277456647399,44.5086705202312
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.00202312138728324,1.01156069364162
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0505780346820809,4.04624277456647
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2800,"AMPHIPODA O.","AMPHIPODA O.",0,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00404624277456647,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.161849710982659,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0121387283236994,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.0546242774566474,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4255,"TOP SHELLS","TROCHIDAE F.",0.00303468208092486,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.042485549132948,1.01156069364162
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.760693641618497,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.00202312138728324,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.35549132947977,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",27.3121387283237,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0242774566473988,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0101156069364162,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",3.7528901734104,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.00809248554913295,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",8623,"BREADCRUMB SPONGE","HALICHONDRIA PANACEA",0.00202312138728324,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.236705202312139,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0384393063583815,0
2018,9,17,18,51,47.47275,-63.0261666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.101156069364162,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",1.38418079096045,367.796610169492
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.130508474576271,90.9604519774011
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.148181497175141,1.2774011299435
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0744679264252074,14.8935852850415
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.0155997175141243,0.188841807909605
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0612994350282486,5.93220338983051
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",306,"SNOWFLAKE HOOKEAR SCULPIN","ARTEDIELLUS UNCINATUS",0.00692090395480226,3.95480225988701
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.143361581920904,71.1864406779661
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",502,"ATLANTIC SPINY LUMPSUCKER","EUMICROTREMUS SPINOSUS",0.000988700564971751,1.9774011299435
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.0227401129943503,2.96610169491525
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",616,"FISH DOCTOR","GYMNELIS VIRIDIS",0.0266949152542373,2.96610169491525
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",640,"OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.0652542372881356,0.988700564971751
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",1.26553672316384,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.919491525423729,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",15.1271186440678,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.450847457627119,72.1751412429379
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.201694915254237,1.9774011299435
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.663418079096045,51.4124293785311
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.104802259887006,1.9774011299435
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00494350282485876,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",3200,"SEA MOUSE","APHRODITA HASTATA",0.000988700564971751,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.698022598870056,6.92090395480226
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.192796610169492,2.96610169491525
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.268926553672316,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.000988700564971751,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",4700,"CHITONS","POLYPLACOPHORA C.",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.571468926553672,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.00692090395480226,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.154237288135593,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.464689265536723,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6125,"PTERASTER MILITARIS","PTERASTER MILITARIS",0.0168079096045198,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0247175141242938,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.171045197740113,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",3.4406779661017,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.1864406779661,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",8200,"COELENTERATA P.","COELENTERATA P.",0.00395480225988701,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",1.03813559322034,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",8617,"BIEMNA VARIANTIA","BIEMNA VARIANTIA",0.23135593220339,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.130508474576271,0
2018,9,18,1,28,47.31825,-63.98225,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.181920903954802,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.0415254237288136,30.6497175141243
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",24.4209039548023,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.14689265536723,44.4915254237288
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.23116313559322,2.87415254237288
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.193785310734463,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",0.157203389830508,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",2.16329326265228,294.148309379569
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",306,"SNOWFLAKE HOOKEAR SCULPIN","ARTEDIELLUS UNCINATUS",0.000988700564971751,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0138418079096045,4.94350282485876
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",501,"LUMPFISH","CYCLOPTERUS LUMPUS",0.0603107344632768,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.308474576271186,1.9774011299435
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",622,"SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.0484463276836158,2.96610169491525
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.027683615819209,4.94350282485876
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.109745762711864,21.7514124293785
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.0593220338983051,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.102824858757062,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",12.8531073446328,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.000988700564971751,1.9774011299435
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",9.74858757062147,91.9491525423729
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.0326271186440678,3.95480225988701
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0612994350282486,2.96610169491525
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.10183615819209,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",4300,"BIVALVIA C.","BIVALVIA C.",0.0207627118644068,0.988700564971751
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",4304,"OCEAN QUAHAUG","ARCTICA ISLANDICA",0.161158192090395,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",1.00847457627119,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.0405367231638418,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.776129943502825,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.784039548022599,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.10183615819209,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.117655367231638,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.551694915254237,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.26553672316384,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.0998587570621469,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.592231638418079,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.166101694915254,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.280790960451977,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.284745762711864,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.721751412429378,0
2018,9,18,4,49,47.1458333333333,-64.2476666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.120621468926554,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.88,9
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.438,8
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.46,15
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",169,1134
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",1.83,15
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",63,"RAINBOW SMELT","OSMERUS MORDAX",0.369,6
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",23.1,229
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.199,1
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.006,5
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.031,1
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.118,1
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.151,0
