"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2022-07-31,"GP154F",8,2521,"Hyas_coarctatus",8,0.29,"Stable ~ 2.1 kts"
2022-07-31,"GP133F",9,10,"Atlantic_cod__morue_franche",2,0.08,"Stable ~ 2.1 kts"
2022-07-31,"GP133F",9,40,"American_plaice__plie_americaine",84,2.98,"Stable ~ 2.1 kts"
2022-07-31,"GP133F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",31,2.41,"Stable ~ 2.1 kts"
2022-07-31,"GP133F",9,43,"winter_flounder__plie_rouge",1,0.25,"Stable ~ 2.1 kts"
2022-07-31,"GP141F",10,40,"American_plaice__plie_americaine",107,4.41,"Stable ~ 2.1 kts"
2022-07-31,"GP141F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",27,2.87,"Stable ~ 2.1 kts"
2022-07-31,"GP141F",10,2521,"Hyas_coarctatus",2,0.01,"Stable ~ 2.1 kts"
2022-07-31,"GP128FR1",12,40,"American_plaice__plie_americaine",71,3.2,"Stable ~ 2.1 kts"
2022-07-31,"GP128FR1",12,42,"Yellowtail_flounder__limande_a_queue_jaune",18,1.94,"Stable ~ 2.1 kts"
2022-07-31,"GP099F",13,10,"Atlantic_cod__morue_franche",2,0.37,"Accrochages ~ 2.1 kts"
2022-07-31,"GP099F",13,40,"American_plaice__plie_americaine",151,6.89,"Accrochages ~ 2.1 kts"
2022-07-31,"GP099F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",53,3.57,"Accrochages ~ 2.1 kts"
2022-07-31,"GP099F",13,2521,"Hyas_coarctatus",2,0.19,"Accrochages ~ 2.1 kts"
2022-08-01,"GP094FR1",2,10,"Atlantic_cod__morue_franche",8,1.13,"Accroche et force ~ 2.1 kts"
2022-08-01,"GP094FR1",2,40,"American_plaice__plie_americaine",3,0.08,"Accroche et force ~ 2.1 kts"
2022-08-01,"GP077F",3,10,"Atlantic_cod__morue_franche",5,0.24,"Stable ~ 2.1 kts"
2022-08-01,"GP077F",3,40,"American_plaice__plie_americaine",54,3.73,"Stable ~ 2.1 kts"
2022-08-01,"GP077F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",28,2.12,"Stable ~ 2.1 kts"
2022-08-01,"GP113F",6,10,"Atlantic_cod__morue_franche",1,0.2,"Stable ~ 2.1 kts"
2022-08-01,"GP113F",6,40,"American_plaice__plie_americaine",94,10.62,"Stable ~ 2.1 kts"
2022-08-01,"GP113F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",19,1.65,"Stable ~ 2.1 kts"
2022-08-01,"GP113F",6,1823,"sea_potato__patate_de_mer",1,0.23,"Stable ~ 2.1 kts"
2022-08-01,"GP113F",6,2521,"Hyas_coarctatus",2,0.08,"Stable ~ 2.1 kts"
2022-08-01,"GP127F",7,40,"American_plaice__plie_americaine",291,16.77,"Stable ~ 2.1 kts"
2022-08-01,"GP127F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",44,1.99,"Stable ~ 2.1 kts"
2022-08-01,"GP127F",7,2521,"Hyas_coarctatus",3,0.08,"Stable ~ 2.1 kts"
2022-08-01,"GP123F",8,10,"Atlantic_cod__morue_franche",1,0.01,"Accroche et force ~ 2.2 kts"
2022-08-01,"GP123F",8,40,"American_plaice__plie_americaine",150,9.02,"Accroche et force ~ 2.2 kts"
2022-08-01,"GP123F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.18,"Accroche et force ~ 2.2 kts"
2022-08-01,"GP123F",8,2521,"Hyas_coarctatus",1,0.01,"Accroche et force ~ 2.2 kts"
2022-08-01,"GP147F",9,10,"Atlantic_cod__morue_franche",1,0.36,"Stable ~ 2.1 kts"
2022-08-01,"GP147F",9,40,"American_plaice__plie_americaine",309,16.04,"Stable ~ 2.1 kts"
2022-08-01,"GP147F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.32,"Stable ~ 2.1 kts"
2022-08-01,"GP147F",9,2521,"Hyas_coarctatus",4,0.24,"Stable ~ 2.1 kts"
2022-08-01,"GP149F",10,10,"Atlantic_cod__morue_franche",1,0.3,"Stable ~ 2.1 kts"
2022-08-01,"GP149F",10,40,"American_plaice__plie_americaine",511,23.86,"Stable ~ 2.1 kts"
2022-08-01,"GP149F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.18,"Stable ~ 2.1 kts"
2022-08-01,"GP149F",10,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2022-08-01,"GP158F",11,40,"American_plaice__plie_americaine",451,22.41,"Stable ~ 2.1 kts"
2022-08-01,"GP158F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",20,2.18,"Stable ~ 2.1 kts"
2022-08-01,"GP158F",11,2521,"Hyas_coarctatus",2,0.01,"Stable ~ 2.1 kts"
2022-08-01,"GP176F",12,40,"American_plaice__plie_americaine",579,25.1,"Stable ~ 2.1 kts"
2022-08-01,"GP176F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",31,3.4,"Stable ~ 2.1 kts"
2022-08-01,"GP176F",12,2521,"Hyas_coarctatus",2,0.12,"Stable ~ 2.1 kts"
2022-08-01,"GP179F",13,40,"American_plaice__plie_americaine",678,29.24,"Force ~ 2.1 kts"
2022-08-01,"GP179F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.44,"Force ~ 2.1 kts"
2022-08-01,"GP179F",13,2521,"Hyas_coarctatus",1,0.02,"Force ~ 2.1 kts"
2022-08-01,"GP177FR1",15,40,"American_plaice__plie_americaine",353,16.02,"Force ~ 2.1 kts"
2022-08-01,"GP177FR1",15,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.08,"Force ~ 2.1 kts"
2022-08-02,"GP163F",1,40,"American_plaice__plie_americaine",331,17.84,"Stable ~ 2.1 kts"
2022-08-02,"GP163F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",13,0.74,"Stable ~ 2.1 kts"
2022-08-02,"GP163F",1,2521,"Hyas_coarctatus",3,0.04,"Stable ~ 2.1 kts"
2022-08-02,"GP164F",2,40,"American_plaice__plie_americaine",159,11.01,"Stable ~ 2.1 kts"
2022-08-02,"GP164F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.23,"Stable ~ 2.1 kts"
2022-08-02,"GP164F",2,2521,"Hyas_coarctatus",4,0.07,"Stable ~ 2.1 kts"
2022-08-02,"GP151F",3,10,"Atlantic_cod__morue_franche",1,0.06,"Accroche et force ~ 2.1 kts"
2022-08-02,"GP151F",3,40,"American_plaice__plie_americaine",151,7.47,"Accroche et force ~ 2.1 kts"
2022-08-02,"GP151F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.38,"Accroche et force ~ 2.1 kts"
2022-08-02,"GP151F",3,2521,"Hyas_coarctatus",5,0.43,"Accroche et force ~ 2.1 kts"
2022-08-02,"GP150FR1",5,10,"Atlantic_cod__morue_franche",1,0.26,"Stable ~ 2.1 kts"
2022-08-02,"GP150FR1",5,40,"American_plaice__plie_americaine",326,18.96,"Stable ~ 2.1 kts"
2022-08-02,"GP150FR1",5,2521,"Hyas_coarctatus",2,0.32,"Stable ~ 2.1 kts"
2022-08-02,"GP125FR1",7,40,"American_plaice__plie_americaine",169,9.6,"Stable ~ 2.1 kts"
2022-08-02,"GP125FR1",7,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.71,"Stable ~ 2.1 kts"
2022-08-02,"GP106F",8,10,"Atlantic_cod__morue_franche",3,0.89,"Stable ~ 2.1 kts"
2022-08-02,"GP106F",8,40,"American_plaice__plie_americaine",131,7.05,"Stable ~ 2.1 kts"
2022-08-02,"GP106F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.27,"Stable ~ 2.1 kts"
2022-08-02,"GP124F",9,40,"American_plaice__plie_americaine",228,12.66,"Stable ~ 2.1 kts"
2022-08-02,"GP105FR1",11,40,"American_plaice__plie_americaine",163,8.76,"Stable ~ 2.2 kts"
2022-08-02,"GP105FR1",11,1823,"sea_potato__patate_de_mer",1,0.3,"Stable ~ 2.2 kts"
2022-08-02,"GP105FR1",11,2521,"Hyas_coarctatus",3,0.04,"Stable ~ 2.2 kts"
2022-08-02,"GP080F",12,40,"American_plaice__plie_americaine",63,3.78,"Force ~ 2.2 kts"
2022-08-02,"GP080F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.28,"Force ~ 2.2 kts"
2022-08-02,"GP088F",13,10,"Atlantic_cod__morue_franche",2,0.62,"Stable ~ 2.1 kts"
2022-08-02,"GP088F",13,40,"American_plaice__plie_americaine",72,3.31,"Stable ~ 2.1 kts"
2022-08-02,"GP088F",13,1823,"sea_potato__patate_de_mer",1,0.14,"Stable ~ 2.1 kts"
2022-08-02,"GP088F",13,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2022-08-02,"GP068F",14,40,"American_plaice__plie_americaine",75,3.54,"Stable ~ 2.1 kts"
2022-08-02,"GP068F",14,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.1 kts"
2022-08-02,"GP068F",14,2521,"Hyas_coarctatus",1,0.19,"Stable ~ 2.1 kts"
2022-08-03,"GP049F",1,40,"American_plaice__plie_americaine",15,0.31,"Force ~ 2.2 kts"
2022-08-03,"GP049F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",79,2.41,"Force ~ 2.2 kts"
2022-08-03,"GP061F",2,10,"Atlantic_cod__morue_franche",1,0.18,"Stable ~ 2.1 kts"
2022-08-03,"GP061F",2,40,"American_plaice__plie_americaine",65,3.56,"Stable ~ 2.1 kts"
2022-08-03,"GP061F",2,2521,"Hyas_coarctatus",1,0.05,"Stable ~ 2.1 kts"
2022-08-03,"GP076FR1",4,40,"American_plaice__plie_americaine",56,4.33,"Stable ~ 2.1 kts"
2022-08-03,"GP076FR1",4,1823,"sea_potato__patate_de_mer",2,0.37,"Stable ~ 2.1 kts"
2022-08-03,"GP076FR1",4,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2022-08-03,"GP046F",5,10,"Atlantic_cod__morue_franche",1,0.01,"Stable ~ 2.1 kts"
2022-08-03,"GP046F",5,40,"American_plaice__plie_americaine",95,3.21,"Stable ~ 2.1 kts"
2022-08-03,"GP046F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",189,9.1,"Stable ~ 2.1 kts"
2022-08-03,"GP046F",5,2521,"Hyas_coarctatus",13,0.8,"Stable ~ 2.1 kts"
2022-08-03,"GP048F",6,40,"American_plaice__plie_americaine",55,3.65,"Stable ~ 2.2 kts"
2022-08-03,"GP048F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.07,"Stable ~ 2.2 kts"
2022-08-03,"GP048F",6,1823,"sea_potato__patate_de_mer",3,0.48,"Stable ~ 2.2 kts"
2022-08-03,"GP067F",7,40,"American_plaice__plie_americaine",33,1.83,"Stable ~ 2.2 kts"
2022-08-03,"GP067F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",79,NA,"Stable ~ 2.2 kts"
2022-08-03,"GP067F",7,1823,"sea_potato__patate_de_mer",1,0.2,"Stable ~ 2.2 kts"
2022-08-03,"GP067F",7,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.2 kts"
2022-08-03,"GP066F",8,40,"American_plaice__plie_americaine",62,5.07,"Stable ~ 2.1 kts"
2022-08-03,"GP066F",8,2521,"Hyas_coarctatus",1,0.05,"Stable ~ 2.1 kts"
2022-08-03,"GP050F",9,40,"American_plaice__plie_americaine",117,6.42,"Stable ~ 2.2 kts"
2022-08-03,"GP050F",9,2521,"Hyas_coarctatus",5,0.92,"Stable ~ 2.2 kts"
2022-08-03,"GP032F",10,10,"Atlantic_cod__morue_franche",3,0.01,"Accrochages ~ 2.2 kts"
2022-08-03,"GP032F",10,40,"American_plaice__plie_americaine",3,0.28,"Accrochages ~ 2.2 kts"
2022-08-03,"GP032F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.17,"Accrochages ~ 2.2 kts"
2022-08-03,"GP032F",10,2521,"Hyas_coarctatus",4,0.36,"Accrochages ~ 2.2 kts"
2022-08-03,"GP044F",11,10,"Atlantic_cod__morue_franche",7,0.27,"Stable ~ 2.1 kts"
2022-08-03,"GP044F",11,40,"American_plaice__plie_americaine",6,0.42,"Stable ~ 2.1 kts"
2022-08-03,"GP044F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.72,"Stable ~ 2.1 kts"
2022-08-03,"GP044F",11,1823,"sea_potato__patate_de_mer",1,0.06,"Stable ~ 2.1 kts"
2022-08-03,"GP025F",12,10,"Atlantic_cod__morue_franche",2,0.01,"Accrochages ~ 2.1 kts"
2022-08-03,"GP025F",12,40,"American_plaice__plie_americaine",4,0.38,"Accrochages ~ 2.1 kts"
2022-08-03,"GP025F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.06,"Accrochages ~ 2.1 kts"
2022-08-03,"GP025F",12,1823,"sea_potato__patate_de_mer",1,0.2,"Accrochages ~ 2.1 kts"
2022-08-03,"GP025F",12,2521,"Hyas_coarctatus",1,0.01,"Accrochages ~ 2.1 kts"
2022-08-03,"GP036F",13,40,"American_plaice__plie_americaine",8,NA,"Stable ~ 2.2 kts"
2022-08-03,"GP036F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",37,NA,"Stable ~ 2.2 kts"
2022-08-04,"GP026F",1,10,"Atlantic_cod__morue_franche",2,0.09,"Stable ~ 2.1 kts"
2022-08-04,"GP026F",1,40,"American_plaice__plie_americaine",36,0.51,"Stable ~ 2.1 kts"
2022-08-04,"GP026F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",72,2.77,"Stable ~ 2.1 kts"
2022-08-04,"GP024F",2,10,"Atlantic_cod__morue_franche",4,0.6,"Stable ~ 2.1 kts"
2022-08-04,"GP024F",2,40,"American_plaice__plie_americaine",13,0.24,"Stable ~ 2.1 kts"
2022-08-04,"GP024F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.12,"Stable ~ 2.1 kts"
2022-08-04,"GP024F",2,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.25,"Stable ~ 2.1 kts"
2022-08-04,"GP016F",3,10,"Atlantic_cod__morue_franche",1,0.01,"Stable ~ 2.2 kts"
2022-08-04,"GP016F",3,40,"American_plaice__plie_americaine",62,2.12,"Stable ~ 2.2 kts"
2022-08-04,"GP016F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",59,2.04,"Stable ~ 2.2 kts"
2022-08-04,"GP023F",4,10,"Atlantic_cod__morue_franche",3,0.01,"Stable ~ 2.1 kts"
2022-08-04,"GP023F",4,40,"American_plaice__plie_americaine",25,1.16,"Stable ~ 2.1 kts"
2022-08-04,"GP023F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.06,"Stable ~ 2.1 kts"
2022-08-04,"GP019F",5,40,"American_plaice__plie_americaine",33,3.01,"Stable ~ 2.1 kts"
2022-08-04,"GP018F",6,10,"Atlantic_cod__morue_franche",6,0.08,"Stable ~ 2.2 kts"
2022-08-04,"GP018F",6,40,"American_plaice__plie_americaine",23,0.56,"Stable ~ 2.2 kts"
2022-08-04,"GP028F",7,40,"American_plaice__plie_americaine",52,4.43,"Stable ~ 2.1 kts"
2022-08-04,"GP022F",8,40,"American_plaice__plie_americaine",19,1.12,"Accroche et force ~ 2.1 kts"
2022-08-04,"GP030F",9,40,"American_plaice__plie_americaine",111,9.71,"Force a cause de vase ~ 2.2 kts"
2022-08-04,"GP040F",10,40,"American_plaice__plie_americaine",125,9,"Force a cause de vase ~ 2.2 kts"
2022-08-04,"GP042F",11,10,"Atlantic_cod__morue_franche",2,1.41,"Force a cause de vase ~ 2.2 kts"
2022-08-04,"GP042F",11,40,"American_plaice__plie_americaine",100,11.51,"Force a cause de vase ~ 2.2 kts"
2022-08-04,"GP031F",12,40,"American_plaice__plie_americaine",41,1.94,"Accroche et force ~ 2.1 kts"
2022-08-04,"GP031F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.39,"Accroche et force ~ 2.1 kts"
2022-08-04,"GP031F",12,2521,"Hyas_coarctatus",1,0.02,"Accroche et force ~ 2.1 kts"
2022-08-05,"GP041FR1",2,40,"American_plaice__plie_americaine",38,1.8,"Stable ~ 2.1 kts"
2022-08-05,"GP041FR1",2,42,"Yellowtail_flounder__limande_a_queue_jaune",9,0.39,"Stable ~ 2.1 kts"
2022-08-05,"GP039F",3,40,"American_plaice__plie_americaine",22,1.18,"Accrochages ~ 2.1 kts"
2022-08-05,"GP039F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.1,"Accrochages ~ 2.1 kts"
2022-08-05,"GP039F",3,1823,"sea_potato__patate_de_mer",9,1.24,"Accrochages ~ 2.1 kts"
2022-08-05,"GP039F",3,2521,"Hyas_coarctatus",12,0.3,"Accrochages ~ 2.1 kts"
2022-08-05,"GP045F",4,40,"American_plaice__plie_americaine",72,6.96,"Force a cause de vase ~ 2.0 kts"
2022-08-05,"GP051FR1",6,40,"American_plaice__plie_americaine",59,6.06,"Stable ~ 2.2 kts"
2022-08-05,"GP052F",7,40,"American_plaice__plie_americaine",233,18.56,"Stable ~ 2.2 kts"
2022-08-05,"GP052F",7,1823,"sea_potato__patate_de_mer",1,0.15,"Stable ~ 2.2 kts"
2022-08-05,"GP069F",8,10,"Atlantic_cod__morue_franche",2,0.84,"Stable ~ 2.2 kts"
2022-08-05,"GP069F",8,40,"American_plaice__plie_americaine",268,16.32,"Stable ~ 2.2 kts"
2022-08-05,"GP069F",8,1823,"sea_potato__patate_de_mer",2,0.32,"Stable ~ 2.2 kts"
2022-08-05,"GP069F",8,2521,"Hyas_coarctatus",1,0.06,"Stable ~ 2.2 kts"
2022-08-05,"GP062F",9,10,"Atlantic_cod__morue_franche",6,1.55,"Stable ~ 2.1 kts"
2022-08-05,"GP062F",9,40,"American_plaice__plie_americaine",127,11.33,"Stable ~ 2.1 kts"
2022-08-05,"GP053F",10,10,"Atlantic_cod__morue_franche",1,0.3,"Stable ~ 2.1 kts"
2022-08-05,"GP053F",10,40,"American_plaice__plie_americaine",62,5.33,"Stable ~ 2.1 kts"
2022-08-05,"GP053F",10,1823,"sea_potato__patate_de_mer",1,0.17,"Stable ~ 2.1 kts"
2022-08-06,"GP001F",1,40,"American_plaice__plie_americaine",20,1.61,"Stable ~ 2.2 kts"
2022-08-06,"GP001F",1,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.2 kts"
2022-08-06,"GP003F",2,40,"American_plaice__plie_americaine",34,1.4,"Stable ~ 2.1 kts"
2022-08-10,"GP002FR1",1,40,"American_plaice__plie_americaine",6,0.35,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP004F",2,40,"American_plaice__plie_americaine",17,1.32,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP004F",2,2521,"Hyas_coarctatus",4,0.02,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP006F",3,10,"Atlantic_cod__morue_franche",2,0.4,"Stable ~ 2.2 kts"
2022-08-10,"GP006F",3,40,"American_plaice__plie_americaine",59,2.26,"Stable ~ 2.2 kts"
2022-08-10,"GP005F",4,40,"American_plaice__plie_americaine",52,3.14,"Stable ~ 2.1 kts"
2022-08-10,"GP007F",5,40,"American_plaice__plie_americaine",26,1.77,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP007F",5,2521,"Hyas_coarctatus",16,0.73,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP008F",6,40,"American_plaice__plie_americaine",26,2.87,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP009F",7,10,"Atlantic_cod__morue_franche",2,0.04,"Force a cause de vase ~ 2.1 kts"
2022-08-10,"GP009F",7,40,"American_plaice__plie_americaine",8,0.52,"Force a cause de vase ~ 2.1 kts"
2022-08-10,"GP009F",7,2521,"Hyas_coarctatus",1,0.01,"Force a cause de vase ~ 2.1 kts"
2022-08-10,"GP011F",8,10,"Atlantic_cod__morue_franche",1,0.07,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP011F",8,40,"American_plaice__plie_americaine",43,4.13,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP010F",9,10,"Atlantic_cod__morue_franche",2,0.36,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP010F",9,40,"American_plaice__plie_americaine",53,2.56,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP010F",9,2521,"Hyas_coarctatus",41,0.77,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP012F",10,10,"Atlantic_cod__morue_franche",1,0.14,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP012F",10,40,"American_plaice__plie_americaine",41,3.42,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP013F",11,40,"American_plaice__plie_americaine",16,1.1,"Force a cause de vase ~ 2.2 kts"
2022-08-10,"GP013F",11,2521,"Hyas_coarctatus",3,0.01,"Force a cause de vase ~ 2.2 kts"
2022-08-13,"GP161F",1,10,"Atlantic_cod__morue_franche",3,0.41,"Stable ~ 2.1 kts"
2022-08-13,"GP161F",1,40,"American_plaice__plie_americaine",121,5.04,"Stable ~ 2.1 kts"
2022-08-13,"GP161F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",13,0.89,"Stable ~ 2.1 kts"
2022-08-13,"GP161F",1,2521,"Hyas_coarctatus",29,1.48,"Stable ~ 2.1 kts"
2022-08-13,"GP160F",2,10,"Atlantic_cod__morue_franche",4,0.16,"Stable ~ 2.2 kts"
2022-08-13,"GP160F",2,40,"American_plaice__plie_americaine",54,6.66,"Stable ~ 2.2 kts"
2022-08-13,"GP160F",2,2521,"Hyas_coarctatus",12,1.01,"Stable ~ 2.2 kts"
2022-08-13,"GP140FR1",4,10,"Atlantic_cod__morue_franche",1,0.46,"Stable ~ 2.1 kts"
2022-08-13,"GP140FR1",4,40,"American_plaice__plie_americaine",390,26.32,"Stable ~ 2.1 kts"
2022-08-13,"GP146F",5,10,"Atlantic_cod__morue_franche",3,0.53,"Stable ~ 2.2 kts"
2022-08-13,"GP146F",5,40,"American_plaice__plie_americaine",226,9.63,"Stable ~ 2.2 kts"
2022-08-13,"GP146F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.55,"Stable ~ 2.2 kts"
2022-08-13,"GP116F",6,10,"Atlantic_cod__morue_franche",1,0.38,"Stable ~ 2.1 kts"
2022-08-13,"GP116F",6,40,"American_plaice__plie_americaine",383,20.64,"Stable ~ 2.1 kts"
2022-08-13,"GP117F",7,40,"American_plaice__plie_americaine",104,10.18,"Accroche et force ~ 2.2 kts"
2022-08-13,"GP097F",8,10,"Atlantic_cod__morue_franche",1,0.05,"Accroche et force ~ 2.2 kts"
2022-08-13,"GP097F",8,40,"American_plaice__plie_americaine",141,10.74,"Accroche et force ~ 2.2 kts"
2022-08-13,"GP097F",8,1823,"sea_potato__patate_de_mer",1,0.07,"Accroche et force ~ 2.2 kts"
2022-08-13,"GP097F",8,2521,"Hyas_coarctatus",4,0.15,"Accroche et force ~ 2.2 kts"
2022-08-13,"GP090F",9,40,"American_plaice__plie_americaine",142,10.63,"Stable ~ 2.1 kts"
2022-08-13,"GP079F",10,40,"American_plaice__plie_americaine",139,8.55,"Stable ~ 2.1 kts"
2022-08-13,"GP104F",11,40,"American_plaice__plie_americaine",209,21.22,"Force a cause de vase ~ 2.2 kts"
2022-08-13,"GP091F",12,40,"American_plaice__plie_americaine",109,9.27,"Stable ~ 2.2 kts"
2022-08-13,"GP091F",12,1823,"sea_potato__patate_de_mer",6,0.54,"Stable ~ 2.2 kts"
2022-08-13,"GP091F",12,2521,"Hyas_coarctatus",1,0.05,"Stable ~ 2.2 kts"
2022-08-14,"GP014F",1,40,"American_plaice__plie_americaine",39,3.91,"Force a cause de vase ~ 2.2 kts"
2022-08-14,"GP020F",2,10,"Atlantic_cod__morue_franche",1,1.66,"Force a cause de vase ~ 2.1 kts"
2022-08-14,"GP020F",2,40,"American_plaice__plie_americaine",96,7.37,"Force a cause de vase ~ 2.1 kts"
2022-08-14,"GP021F",3,40,"American_plaice__plie_americaine",57,5.95,"Force a cause de vase ~ 2.1 kts"
2022-08-14,"GP015F",4,40,"American_plaice__plie_americaine",7,0.7,"Stable ~ 2.1 kts"
2022-08-14,"GP015F",4,1823,"sea_potato__patate_de_mer",1,0.22,"Stable ~ 2.1 kts"
2022-08-14,"GP017F",5,40,"American_plaice__plie_americaine",9,0.38,"Stable ~ 2.1 kts"
2022-08-14,"GP017F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",98,3.44,"Stable ~ 2.1 kts"
2022-08-14,"GP037F",6,10,"Atlantic_cod__morue_franche",1,0.76,"Stable ~ 2.1 kts"
2022-08-14,"GP037F",6,40,"American_plaice__plie_americaine",50,2.69,"Stable ~ 2.1 kts"
2022-08-14,"GP037F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",10,0.37,"Stable ~ 2.1 kts"
2022-08-14,"GP037F",6,2521,"Hyas_coarctatus",1,0.14,"Stable ~ 2.1 kts"
2022-08-14,"GP029FR1",8,10,"Atlantic_cod__morue_franche",8,0.92,"Accroche et force ~ 2.2 kts"
2022-08-14,"GP029FR1",8,40,"American_plaice__plie_americaine",13,0.99,"Accroche et force ~ 2.2 kts"
2022-08-14,"GP029FR1",8,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.14,"Accroche et force ~ 2.2 kts"
2022-08-14,"GP029FR1",8,1823,"sea_potato__patate_de_mer",36,3.32,"Accroche et force ~ 2.2 kts"
2022-08-14,"GP029FR1",8,2521,"Hyas_coarctatus",6,0.23,"Accroche et force ~ 2.2 kts"
2022-08-14,"GP058F",9,10,"Atlantic_cod__morue_franche",13,4.59,"Force a cause de vase ~ 2.2 kts"
2022-08-14,"GP058F",9,40,"American_plaice__plie_americaine",68,8.24,"Force a cause de vase ~ 2.2 kts"
2022-08-14,"GP059F",10,10,"Atlantic_cod__morue_franche",20,2.01,"Stable ~ 2.1 kts"
2022-08-14,"GP059F",10,40,"American_plaice__plie_americaine",50,1.38,"Stable ~ 2.1 kts"
2022-08-14,"GP059F",10,2521,"Hyas_coarctatus",2,0.57,"Stable ~ 2.1 kts"
2022-08-15,"GP034FR1",1,10,"Atlantic_cod__morue_franche",8,0.34,"Stable ~ 2.2 kts"
2022-08-15,"GP034FR1",1,40,"American_plaice__plie_americaine",4,0.38,"Stable ~ 2.2 kts"
2022-08-15,"GP034FR1",1,2521,"Hyas_coarctatus",7,0.4,"Stable ~ 2.2 kts"
2022-08-15,"GP027F",2,40,"American_plaice__plie_americaine",9,0.87,"Force a cause de vase ~ 2.1 kts"
2022-08-15,"GP033F",3,40,"American_plaice__plie_americaine",26,2.72,"Force a cause de vase ~ 2.2 kts"
2022-08-15,"GP057F",4,10,"Atlantic_cod__morue_franche",1,0.09,"Accroche et force ~ 2.2 kts"
2022-08-15,"GP057F",4,40,"American_plaice__plie_americaine",2,0.05,"Accroche et force ~ 2.2 kts"
2022-08-15,"GP057F",4,1823,"sea_potato__patate_de_mer",8,0.87,"Accroche et force ~ 2.2 kts"
2022-08-15,"GP057F",4,2521,"Hyas_coarctatus",21,1.21,"Accroche et force ~ 2.2 kts"
2022-08-15,"GP038F",5,10,"Atlantic_cod__morue_franche",1,0.05,"Stable ~ 2.2 kts"
2022-08-15,"GP038F",5,40,"American_plaice__plie_americaine",27,1.85,"Stable ~ 2.2 kts"
2022-08-15,"GP038F",5,1823,"sea_potato__patate_de_mer",1,0.1,"Stable ~ 2.2 kts"
2022-08-15,"GP035F",6,10,"Atlantic_cod__morue_franche",3,0.43,"Stable ~ 2.1 kts"
