Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
52831,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,5,1,,No / Non,AOo4L
37335,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,23,1,,No / Non,AOo4L
54664,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,2,9,,Yes / Oui,AOo4L
45887,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,16,1,SEAL,No / Non,AOo4L
48845,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,8,1,,No / Non,AOo4L
51163,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,13,1,,No / Non,AOo4L
54657,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,21,1,Seal,No / Non,AOo4L
47751,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,12,1,,No / Non,AOo4L
40197,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,2,1,,No / Non,AOo4L
53167,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,12,1,SEAL,No / Non,AOo4L
52096,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,27,1,Seal,No / Non,AOo4L
40273,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,23,1,SEAL,No / Non,AOo4L
54675,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,24,1,SEAL,No / Non,AOo4L
50483,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,22,1,,No / Non,AOo4L
55400,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,26,1,Seal,No / Non,AOo4L
46435,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,27,1,,No / Non,AOo4L
55385,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,7,1,Seal,No / Non,AOo4L
54615,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,1,1,30,,Yes / Oui,AOo4L
45648,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,8,1,SEAL,No / Non,AOo4L
49179,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,8,1,,No / Non,AOo4L
50107,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,4,1,,No / Non,AOo4L
38205,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,3,1,,No / Non,AOo4L
47174,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,7,1,,No / Non,AOo4L
45962,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,4,1,,No / Non,AOo4L
40228,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,1,1,,No / Non,AOo4L
53856,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,2,1,SEAL,No / Non,AOo4L
46701,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,1,1,,No / Non,AOo4L
37024,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,17,1,"LIBB, BARS",No / Non,AOo4L
39159,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,23,1,,No / Non,AOo4L
48616,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,22,1,,No / Non,AOo4L
55377,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,27,1,Long,No / Non,AOo4L
54518,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,21,1,BMCD,No / Non,AOo4L
52642,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,8,1,,No / Non,AOo4L
39172,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,25,1,Seal,No / Non,AOo4L
40258,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,15,1,SEAL,No / Non,AOo4L
49364,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,27,1,,No / Non,AOo4L
47794,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,31,1,,No / Non,AOo4L
54397,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,4,1,LONG,No / Non,AOo4L
54379,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,20,1,,No / Non,AOo4L
54672,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,18,5,SEAL,Yes / Oui,AOo4L
36943,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,13,1,Seal,No / Non,AOo4L
47856,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,21,1,,No / Non,AOo4L
47668,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,4,1,,No / Non,AOo4L
52267,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,19,1,Seal,No / Non,AOo4L
49020,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,8,1,,No / Non,AOo4L
48294,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,16,1,,No / Non,AOo4L
50476,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,19,1,,No / Non,AOo4L
49894,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,14,1,FORK,No / Non,AOo4L
35974,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,11,1,LONG,No / Non,AOo4L
48847,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,7,1,FORK,No / Non,AOo4L
49233,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,5,1,,No / Non,AOo4L
33957,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,6,1,"LONG, BMCD",No / Non,AOo4L
48768,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,8,24,1,SEAL,No / Non,AOo4L
47085,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,8,1,,No / Non,AOo4L
36939,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,2,1,"SEAL, LONG",No / Non,AOo4L
40646,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,6,1,,No / Non,AOo4L
34550,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,11,1,SEAL,No / Non,AOo4L
53816,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,21,1,,No / Non,AOo4L
37722,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,20,1,,No / Non,AOo4L
54674,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,23,1,SEAL,No / Non,AOo4L
48987,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,22,1,,No / Non,AOo4L
37317,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,18,1,,No / Non,AOo4L
46587,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,8,30,1,,No / Non,AOo4L
54022,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,30,1,SEAL,No / Non,AOo4L
49356,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,1,1,,No / Non,AOo4L
40250,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,17,1,,No / Non,AOo4L
52579,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,1,1,SEAL,No / Non,AOo4L
39196,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,25,1,,No / Non,AOo4L
49602,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,4,1,,No / Non,AOo4L
48210,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,6,1,,No / Non,AOo4L
53909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,19,1,,No / Non,AOo4L
47617,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,10,1,,No / Non,AOo4L
51861,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,29,1,,No / Non,AOo4L
48297,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,19,1,,No / Non,AOo4L
49376,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,8,1,,No / Non,AOo4L
45917,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,17,1,SEAL,No / Non,AOo4L
53672,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,9,1,LONG,No / Non,AOo4L
38963,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,3,1,,No / Non,AOo4L
40149,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,4,1,,No / Non,AOo4L
48713,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,9,1,,No / Non,AOo4L
35604,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,8,27,1,SEAL,No / Non,AOo4L
39228,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,12,1,,No / Non,AOo4L
34461,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,28,1,SEAL,No / Non,AOo4L
37945,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,6,1,,No / Non,AOo4L
55375,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,24,1,,No / Non,AOo4L
34065,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,5,1,SEAL,No / Non,AOo4L
48603,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,27,1,,No / Non,AOo4L
48981,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,24,1,,No / Non,AOo4L
54662,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,31,1,Seal,No / Non,AOo4L
52481,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,8,25,1,SEAL,No / Non,AOo4L
46452,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,2,1,SEAL,No / Non,AOo4L
45616,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,13,1,,No / Non,AOo4L
51002,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,8,1,,No / Non,AOo4L
39128,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,7,1,Seal,No / Non,AOo4L
46884,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,4,1,SEAL,No / Non,AOo4L
37869,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,2,1,,No / Non,AOo4L
36357,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,4,1,DBRI,No / Non,AOo4L
54681,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,30,1,SEAL,No / Non,AOo4L
48623,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,3,1,,No / Non,AOo4L
49329,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,13,1,LIBB,No / Non,AOo4L
47930,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,6,23,1,,No / Non,AOo4L
46365,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,14,1,,No / Non,AOo4L
54528,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,24,1,SEAL,No / Non,AOo4L
48973,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,14,1,,No / Non,AOo4L
54525,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,23,1,SEAL,No / Non,AOo4L
49706,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,3,1,LIBB,No / Non,AOo4L
54619,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,9,1,30,,Yes / Oui,AOo4L
39216,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,16,1,,No / Non,AOo4L
52449,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,19,1,,No / Non,AOo4L
40184,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,28,1,SEAL,No / Non,AOo4L
48630,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,1,1,,No / Non,AOo4L
45970,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,2,1,,No / Non,AOo4L
52639,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,10,1,,No / Non,AOo4L
47035,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,11,1,,No / Non,AOo4L
40594,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,8,1,,No / Non,AOo4L
52119,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,24,1,,No / Non,AOo4L
34546,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,18,1,SEAL,No / Non,AOo4L
38361,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,25,1,,No / Non,AOo4L
47002,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,3,1,,No / Non,AOo4L
54349,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,26,1,,No / Non,AOo4L
52271,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,20,1,Seal,No / Non,AOo4L
40380,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,25,1,,No / Non,AOo4L
55371,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,20,1,Seal,No / Non,AOo4L
52562,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,4,1,,No / Non,AOo4L
45484,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,7,31,1,,No / Non,AOo4L
35196,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,13,1,LONG,No / Non,AOo4L
47197,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,10,1,LONG,No / Non,AOo4L
51113,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,20,1,,No / Non,AOo4L
39138,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,31,1,Seal,No / Non,AOo4L
40384,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,23,1,,No / Non,AOo4L
40269,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,25,1,SEAL,No / Non,AOo4L
40390,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,21,1,SEAL,No / Non,AOo4L
54416,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,6,1,,No / Non,AOo4L
50921,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,5,1,,No / Non,AOo4L
52541,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,2,1,,No / Non,AOo4L
50148,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,1,1,SEAL,No / Non,AOo4L
53768,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,27,1,,No / Non,AOo4L
47851,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,28,1,,No / Non,AOo4L
40583,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,9,1,,No / Non,AOo4L
33714,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,6,11,1,"LONG, SEAL",No / Non,AOo4L
46532,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,6,1,,No / Non,AOo4L
46935,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,23,1,SEAL,No / Non,AOo4L
46403,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,26,1,,No / Non,AOo4L
54612,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,8,15,40,,Yes / Oui,AOo4L
55384,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,5,1,Doyles,No / Non,AOo4L
52111,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,26,1,,No / Non,AOo4L
49450,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,25,1,,No / Non,AOo4L
55389,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,12,1,Wash,No / Non,AOo4L
53776,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,26,1,SEAL,No / Non,AOo4L
54016,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,26,1,,No / Non,AOo4L
48175,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,12,1,,No / Non,AOo4L
34795,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,1,1,LONG,No / Non,AOo4L
50927,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,29,1,,No / Non,AOo4L
49461,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,18,1,,No / Non,AOo4L
38289,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,27,1,,No / Non,AOo4L
39144,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,21,1,,No / Non,AOo4L
52053,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,8,1,Seal,No / Non,AOo4L
49316,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,26,1,,No / Non,AOo4L
51375,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,5,1,,No / Non,AOo4L
55409,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,5,1,Long,No / Non,AOo4L
49582,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,23,1,LONG,No / Non,AOo4L
55398,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,23,1,Libbus,No / Non,AOo4L
51159,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,12,1,,No / Non,AOo4L
48182,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,11,1,,No / Non,AOo4L
37455,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,25,1,,No / Non,AOo4L
50581,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,24,1,,No / Non,AOo4L
40224,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,29,1,SEAL,No / Non,AOo4L
48186,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,10,1,,No / Non,AOo4L
49709,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,7,29,1,,No / Non,AOo4L
39178,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,20,1,,No / Non,AOo4L
48668,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,17,1,SEAL,No / Non,AOo4L
39193,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,21,1,,No / Non,AOo4L
55408,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,4,1,Long,No / Non,AOo4L
52838,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,2,1,LONG,No / Non,AOo4L
48984,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,23,1,SEAL,No / Non,AOo4L
51141,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,9,1,,No / Non,AOo4L
40163,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,11,1,,No / Non,AOo4L
54366,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,18,1,SEAL,No / Non,AOo4L
50517,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,16,1,LIBB,No / Non,AOo4L
55380,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,30,1,Seal,No / Non,AOo4L
40168,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,8,1,,No / Non,AOo4L
37371,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,17,1,,No / Non,AOo4L
46316,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,21,1,SEAL,No / Non,AOo4L
40165,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,7,1,,No / Non,AOo4L
50017,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,23,1,,No / Non,AOo4L
52147,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,13,1,,No / Non,AOo4L
38178,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,15,1,,No / Non,AOo4L
39122,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,4,1,,No / Non,AOo4L
38270,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,14,1,,No / Non,AOo4L
33622,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,6,1,SEAL,No / Non,AOo4L
46583,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,8,29,1,,No / Non,AOo4L
53868,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,29,1,,No / Non,AOo4L
52627,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,13,1,LONG,No / Non,AOo4L
54343,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,27,1,,No / Non,AOo4L
54002,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,25,1,SEAL,No / Non,AOo4L
52069,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,22,1,,No / Non,AOo4L
51791,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,25,1,CEME,No / Non,AOo4L
39220,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,15,1,,No / Non,AOo4L
47114,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,20,1,,No / Non,AOo4L
46987,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,5,1,,No / Non,AOo4L
49473,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,16,1,LONG,No / Non,AOo4L
48035,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,4,1,,No / Non,AOo4L
46367,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,18,1,LIBB,No / Non,AOo4L
49559,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,2,1,CEME,No / Non,AOo4L
51041,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,3,1,SEAL,No / Non,AOo4L
48715,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,8,1,,No / Non,AOo4L
46340,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,22,1,,No / Non,AOo4L
50008,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,19,1,,No / Non,AOo4L
54532,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,26,1,,No / Non,AOo4L
39140,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,9,1,Seal,No / Non,AOo4L
49317,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,14,1,,No / Non,AOo4L
40194,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,1,1,,No / Non,AOo4L
45983,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,6,1,,No / Non,AOo4L
37772,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,3,1,,No / Non,AOo4L
34753,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,29,1,LONG,No / Non,AOo4L
55413,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,9,1,Long,No / Non,AOo4L
48019,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,18,1,,No / Non,AOo4L
48673,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,4,1,SEAL,No / Non,AOo4L
51988,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,24,1,,No / Non,AOo4L
36180,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,11,1,CROW,No / Non,AOo4L
55391,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,14,1,Seal,No / Non,AOo4L
54538,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,11,1,,No / Non,AOo4L
40176,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,30,1,SEAL,No / Non,AOo4L
50122,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,8,1,SEAL,No / Non,AOo4L
48818,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,5,1,,No / Non,AOo4L
48086,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,2,1,,No / Non,AOo4L
38212,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,29,1,,No / Non,AOo4L
40281,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,18,1,,No / Non,AOo4L
39134,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,5,1,,No / Non,AOo4L
34349,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,6,1,SEAL,No / Non,AOo4L
48626,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,2,1,,No / Non,AOo4L
39174,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,24,1,,No / Non,AOo4L
37344,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,1,1,,No / Non,AOo4L
49360,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,29,1,,No / Non,AOo4L
49373,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,10,1,,No / Non,AOo4L
49966,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,27,1,CEME,No / Non,AOo4L
53967,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,8,1,,No / Non,AOo4L
54680,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,29,1,SEAL,No / Non,AOo4L
49503,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,8,1,BARS,No / Non,AOo4L
48632,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,30,1,WASH,No / Non,AOo4L
48285,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,18,1,,No / Non,AOo4L
