"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,6,"otoliths","otolithes",105
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,7,"otoliths","otolithes",158
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,8,"otoliths","otolithes",169
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,9,"otoliths","otolithes",112
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,10,"otoliths","otolithes",207
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,1,"otoliths","otolithes",134
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,2,"otoliths","otolithes",38
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,3,"otoliths","otolithes",57
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,4,"otoliths","otolithes",105
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,5,"otoliths","otolithes",154
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,6,"otoliths","otolithes",67
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,7,"otoliths","otolithes",33
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,8,"otoliths","otolithes",187
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,9,"otoliths","otolithes",194
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,10,"otoliths","otolithes",65
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1972,11,"otoliths","otolithes",31
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,1,"otoliths","otolithes",142
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,4,"otoliths","otolithes",178
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,5,"otoliths","otolithes",114
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,6,"otoliths","otolithes",245
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,7,"otoliths","otolithes",80
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,8,"otoliths","otolithes",246
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,9,"otoliths","otolithes",267
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,10,"otoliths","otolithes",70
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,11,"otoliths","otolithes",61
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1973,12,"otoliths","otolithes",46
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,1,"otoliths","otolithes",280
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,2,"otoliths","otolithes",199
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,3,"otoliths","otolithes",232
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,5,"otoliths","otolithes",236
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,6,"otoliths","otolithes",129
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,7,"otoliths","otolithes",86
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,8,"otoliths","otolithes",142
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,9,"otoliths","otolithes",35
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,10,"otoliths","otolithes",91
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,11,"otoliths","otolithes",156
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1974,12,"otoliths","otolithes",27
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,1,"otoliths","otolithes",159
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,2,"otoliths","otolithes",89
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,3,"otoliths","otolithes",287
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,4,"otoliths","otolithes",162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,5,"otoliths","otolithes",195
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,6,"otoliths","otolithes",272
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,7,"otoliths","otolithes",218
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,8,"otoliths","otolithes",191
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,9,"otoliths","otolithes",170
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1975,12,"otoliths","otolithes",233
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,1,"otoliths","otolithes",460
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,2,"otoliths","otolithes",122
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,3,"otoliths","otolithes",207
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,4,"otoliths","otolithes",95
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,5,"otoliths","otolithes",449
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,6,"otoliths","otolithes",371
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,7,"otoliths","otolithes",596
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,8,"otoliths","otolithes",578
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,9,"otoliths","otolithes",62
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,10,"otoliths","otolithes",23
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1976,12,"otoliths","otolithes",152
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,1,"otoliths","otolithes",52
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,2,"otoliths","otolithes",44
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,3,"otoliths","otolithes",107
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,5,"otoliths","otolithes",221
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,6,"otoliths","otolithes",624
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,7,"otoliths","otolithes",522
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,8,"otoliths","otolithes",975
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,9,"otoliths","otolithes",332
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,10,"otoliths","otolithes",81
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,11,"otoliths","otolithes",119
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1977,12,"otoliths","otolithes",201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,1,"otoliths","otolithes",235
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,2,"otoliths","otolithes",262
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,5,"otoliths","otolithes",391
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,6,"otoliths","otolithes",746
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,7,"otoliths","otolithes",526
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,8,"otoliths","otolithes",585
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,9,"otoliths","otolithes",36
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,10,"otoliths","otolithes",36
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1978,11,"otoliths","otolithes",30
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,1,"otoliths","otolithes",201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,2,"otoliths","otolithes",215
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,3,"otoliths","otolithes",41
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,5,"otoliths","otolithes",329
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,6,"otoliths","otolithes",562
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,7,"otoliths","otolithes",449
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,8,"otoliths","otolithes",411
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,9,"otoliths","otolithes",26
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,10,"otoliths","otolithes",54
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,11,"otoliths","otolithes",301
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1979,12,"otoliths","otolithes",170
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,1,"otoliths","otolithes",441
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,2,"otoliths","otolithes",187
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,4,"otoliths","otolithes",118
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,5,"otoliths","otolithes",178
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,6,"otoliths","otolithes",88
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,7,"otoliths","otolithes",101
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,8,"otoliths","otolithes",116
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,9,"otoliths","otolithes",68
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,10,"otoliths","otolithes",82
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1980,12,"otoliths","otolithes",50
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,1,"otoliths","otolithes",618
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,4,"otoliths","otolithes",93
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,5,"otoliths","otolithes",655
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,6,"otoliths","otolithes",658
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,7,"otoliths","otolithes",441
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,8,"otoliths","otolithes",574
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,9,"otoliths","otolithes",222
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1981,10,"otoliths","otolithes",279
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,1,"otoliths","otolithes",354
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,2,"otoliths","otolithes",410
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,5,"otoliths","otolithes",470
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,6,"otoliths","otolithes",626
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,7,"otoliths","otolithes",373
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,8,"otoliths","otolithes",237
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,9,"otoliths","otolithes",140
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,10,"otoliths","otolithes",244
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1982,11,"otoliths","otolithes",302
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,1,"otoliths","otolithes",341
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,2,"otoliths","otolithes",141
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,3,"otoliths","otolithes",11
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,4,"otoliths","otolithes",32
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,5,"otoliths","otolithes",179
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,6,"otoliths","otolithes",237
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,7,"otoliths","otolithes",205
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,8,"otoliths","otolithes",162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,9,"otoliths","otolithes",110
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,10,"otoliths","otolithes",314
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,11,"otoliths","otolithes",98
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1983,12,"otoliths","otolithes",46
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,1,"otoliths","otolithes",309
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,2,"otoliths","otolithes",92
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,3,"otoliths","otolithes",54
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,4,"otoliths","otolithes",27
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,5,"otoliths","otolithes",207
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,6,"otoliths","otolithes",250
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,7,"otoliths","otolithes",300
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,8,"otoliths","otolithes",122
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,9,"otoliths","otolithes",22
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,10,"otoliths","otolithes",291
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1984,11,"otoliths","otolithes",148
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,1,"otoliths","otolithes",313
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,2,"otoliths","otolithes",134
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,4,"otoliths","otolithes",38
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,5,"otoliths","otolithes",262
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,6,"otoliths","otolithes",190
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,7,"otoliths","otolithes",285
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,8,"otoliths","otolithes",114
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,9,"otoliths","otolithes",96
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,10,"otoliths","otolithes",309
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1985,11,"otoliths","otolithes",141
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,1,"otoliths","otolithes",318
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,2,"otoliths","otolithes",80
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,3,"otoliths","otolithes",23
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,4,"otoliths","otolithes",34
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,5,"otoliths","otolithes",207
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,6,"otoliths","otolithes",165
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,7,"otoliths","otolithes",238
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,8,"otoliths","otolithes",89
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,9,"otoliths","otolithes",83
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,10,"otoliths","otolithes",291
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1986,11,"otoliths","otolithes",135
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,1,"otoliths","otolithes",270
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,2,"otoliths","otolithes",154
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,4,"otoliths","otolithes",299
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,5,"otoliths","otolithes",1435
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,6,"otoliths","otolithes",968
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,7,"otoliths","otolithes",744
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,8,"otoliths","otolithes",1008
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,9,"otoliths","otolithes",192
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,10,"otoliths","otolithes",756
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1987,11,"otoliths","otolithes",602
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,1,"otoliths","otolithes",384
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,2,"otoliths","otolithes",95
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,3,"otoliths","otolithes",77
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,4,"otoliths","otolithes",468
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,5,"otoliths","otolithes",1531
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,6,"otoliths","otolithes",1249
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,7,"otoliths","otolithes",516
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,8,"otoliths","otolithes",940
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,9,"otoliths","otolithes",344
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,10,"otoliths","otolithes",933
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1989,11,"otoliths","otolithes",637
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,1,"otoliths","otolithes",124
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,2,"otoliths","otolithes",584
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,4,"otoliths","otolithes",295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,5,"otoliths","otolithes",1215
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,6,"otoliths","otolithes",1093
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,7,"otoliths","otolithes",802
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,8,"otoliths","otolithes",868
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,9,"otoliths","otolithes",716
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,10,"otoliths","otolithes",1309
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,11,"otoliths","otolithes",701
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1990,12,"otoliths","otolithes",23
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,1,"otoliths","otolithes",310
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,2,"otoliths","otolithes",126
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,4,"otoliths","otolithes",487
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,5,"otoliths","otolithes",1254
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,6,"otoliths","otolithes",1205
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,7,"otoliths","otolithes",862
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,8,"otoliths","otolithes",417
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,9,"otoliths","otolithes",568
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,10,"otoliths","otolithes",1269
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,11,"otoliths","otolithes",1187
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1991,12,"otoliths","otolithes",16
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,1,"otoliths","otolithes",700
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,2,"otoliths","otolithes",348
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,3,"otoliths","otolithes",204
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,5,"otoliths","otolithes",961
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,6,"otoliths","otolithes",1660
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,7,"otoliths","otolithes",1021
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,8,"otoliths","otolithes",608
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,9,"otoliths","otolithes",487
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,10,"otoliths","otolithes",1122
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,11,"otoliths","otolithes",1162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1992,12,"otoliths","otolithes",136
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,2,"otoliths","otolithes",86
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,3,"otoliths","otolithes",73
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,4,"otoliths","otolithes",106
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,5,"otoliths","otolithes",276
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,6,"otoliths","otolithes",621
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,7,"otoliths","otolithes",730
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,8,"otoliths","otolithes",956
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,9,"otoliths","otolithes",277
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1993,10,"otoliths","otolithes",140
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,4,"otoliths","otolithes",54
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,5,"otoliths","otolithes",234
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,6,"otoliths","otolithes",345
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,7,"otoliths","otolithes",368
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,8,"otoliths","otolithes",13
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,9,"otoliths","otolithes",295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,10,"otoliths","otolithes",353
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,5,"otoliths","otolithes",112
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,6,"otoliths","otolithes",119
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,7,"otoliths","otolithes",237
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,8,"otoliths","otolithes",168
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,9,"otoliths","otolithes",95
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,10,"otoliths","otolithes",252
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1996,6,"otoliths","otolithes",282
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1997,5,"otoliths","otolithes",268
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1997,6,"otoliths","otolithes",176
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,5,"otoliths","otolithes",471
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,6,"otoliths","otolithes",320
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,7,"otoliths","otolithes",156
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,8,"otoliths","otolithes",300
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,9,"otoliths","otolithes",245
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,10,"otoliths","otolithes",298
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,5,"otoliths","otolithes",293
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,6,"otoliths","otolithes",604
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,7,"otoliths","otolithes",1214
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,8,"otoliths","otolithes",392
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,9,"otoliths","otolithes",595
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,10,"otoliths","otolithes",622
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,11,"otoliths","otolithes",201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,4,"otoliths","otolithes",45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,5,"otoliths","otolithes",357
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,6,"otoliths","otolithes",722
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,7,"otoliths","otolithes",1192
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,8,"otoliths","otolithes",206
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,9,"otoliths","otolithes",502
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,10,"otoliths","otolithes",310
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,11,"otoliths","otolithes",58
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,4,"otoliths","otolithes",34
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,5,"otoliths","otolithes",377
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,6,"otoliths","otolithes",763
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,7,"otoliths","otolithes",922
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,8,"otoliths","otolithes",367
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,9,"otoliths","otolithes",799
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,10,"otoliths","otolithes",295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,11,"otoliths","otolithes",218
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,4,"otoliths","otolithes",38
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,5,"otoliths","otolithes",208
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,6,"otoliths","otolithes",654
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,7,"otoliths","otolithes",921
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,8,"otoliths","otolithes",247
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,9,"otoliths","otolithes",510
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,10,"otoliths","otolithes",99
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,11,"otoliths","otolithes",198
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,6,"otoliths","otolithes",197
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,7,"otoliths","otolithes",569
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,8,"otoliths","otolithes",287
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,9,"otoliths","otolithes",404
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,10,"otoliths","otolithes",347
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,11,"otoliths","otolithes",36
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,5,"otoliths","otolithes",62
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,6,"otoliths","otolithes",255
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,7,"otoliths","otolithes",753
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,8,"otoliths","otolithes",162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,9,"otoliths","otolithes",243
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,10,"otoliths","otolithes",212
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,11,"otoliths","otolithes",201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,5,"otoliths","otolithes",85
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,6,"otoliths","otolithes",92
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,7,"otoliths","otolithes",509
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,8,"otoliths","otolithes",354
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,9,"otoliths","otolithes",267
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,10,"otoliths","otolithes",328
