L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2018,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Lamprey (non specific),lamproies (non spécifique),,159697,6,134.833,fork
2018,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Sculpin (non specific),,,167196,44,46.955,fork
2018,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2018,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,91.939,fork
2018,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,32,44.625,fork
2018,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,70.000,fork
2018,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,83.000,fork
2018,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,41,45.488,fork
2018,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,19,57.053,fork
2018,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,90,60.986,fork
2018,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,31.667,fork
2018,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2019,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,67.667,fork
2019,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,43.750,fork
2019,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,100.000,fork
2019,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,117.000,fork
2019,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,45.208,fork
2019,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,28,33.107,fork
2019,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,67.097,fork
2019,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,35.412,fork
2019,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,1,37.000,fork
2019,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,73.519,fork
2019,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,18.667,fork
2019,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,69.833,fork
2019,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,46.750,fork
2019,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,37.500,fork
2019,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,78.091,fork
2019,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,43.091,fork
2019,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,138.500,fork
2019,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,36.250,fork
2019,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Sculpin (non specific),,,167196,1,96.000,fork
2019,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,58.813,fork
2019,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,43.000,fork
2019,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,29.000,fork
2019,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Sculpin (non specific),,,167196,11,53.273,fork
2019,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,104.077,fork
2019,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,92.138,fork
2019,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,64.143,fork
2019,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,62.684,fork
2019,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,66.078,fork
2019,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,79.500,fork
2019,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,90.690,fork
2019,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,26,59.000,fork
2019,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,56.000,fork
2019,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,56.951,fork
2019,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,31.182,fork
2019,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,86.087,fork
2019,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,42.889,fork
2019,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,90.500,fork
2019,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Lake chub,méné de lac,Couesius plumbeus,163535,1,90.000,fork
2019,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Sculpin (non specific),,,167196,1,80.000,fork
2019,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,60.226,fork
2019,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,43.286,fork
2019,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,98.000,fork
2019,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,52.000,fork
2019,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,6,64.000,fork
2019,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,124.571,fork
2019,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,42.643,fork
2019,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,57.588,fork
2019,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,53.778,fork
2019,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,24.800,fork
2019,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,49.133,fork
2019,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,30.000,fork
2019,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,27.000,fork
2019,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,69.364,fork
2019,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,60.750,fork
2019,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,20.000,fork
2019,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,61.855,fork
2019,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,43.000,fork
2019,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,37.000,fork
2019,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,70.000,fork
2019,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,51.286,fork
2019,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,48.000,fork
2019,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Sculpin (non specific),,,167196,6,75.500,fork
2019,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Suckers (non specific),catostomes (non spécifique),,163892,2,77.000,fork
2019,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,58.857,fork
2019,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,29.600,fork
2019,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,30.400,fork
2019,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,51.111,fork
2019,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,40.500,fork
2019,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,73.889,fork
2019,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,53.091,fork
2019,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,152.000,fork
2019,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,2,57.500,fork
2019,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,79.629,fork
2019,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,76.385,fork
2019,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,70.290,fork
2019,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,62.750,fork
2019,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,133.200,fork
2019,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,57.314,fork
2019,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,47.667,fork
2019,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,59.292,fork
2019,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,38.914,fork
2019,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,200.500,fork
2019,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,40.000,fork
2019,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,45.250,fork
2019,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,51.833,fork
2019,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,66.000,fork
2019,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2019,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,52.792,fork
2019,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,36.077,fork
2019,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,25.000,fork
2019,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Lamprey (non specific),lamproies (non spécifique),,159697,1,143.000,fork
2019,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,50.000,fork
2019,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,43.000,fork
2019,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,31.667,fork
2019,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Lake chub,méné de lac,Couesius plumbeus,163535,1,33.000,fork
2019,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,63.033,fork
2019,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,51.625,fork
2019,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Lake chub,méné de lac,Couesius plumbeus,163535,1,52.000,fork
2019,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,64.467,fork
2019,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,35.471,fork
2019,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,48.000,fork
2019,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,58.700,fork
2019,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,27,46.593,fork
2019,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Lamprey (non specific),lamproies (non spécifique),,159697,1,126.000,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,48.000,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,35.467,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,26.000,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Lake chub,méné de lac,Couesius plumbeus,163535,1,74.000,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Suckers (non specific),catostomes (non spécifique),,163892,1,56.000,fork
2019,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,42.000,fork
2019,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,64.538,fork
2019,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,61,41.120,fork
2019,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,19,25.053,fork
2019,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Lake chub,méné de lac,Couesius plumbeus,163535,6,38.500,fork
2019,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Sculpin (non specific),,,167196,1,70.000,fork
2019,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,42,72.929,fork
2019,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,32,47.438,fork
2019,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,33.833,fork
2019,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Lake chub,méné de lac,Couesius plumbeus,163535,3,33.667,fork
2019,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,55.667,fork
2019,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,41.000,fork
2019,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,42.000,fork
2019,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,1,72.000,fork
2019,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,20,60.250,fork
2019,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,57.000,fork
2019,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,43.000,fork
2019,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,144,74.223,fork
2019,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,89.500,fork
2019,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Lamprey (non specific),lamproies (non spécifique),,159697,2,143.500,fork
2019,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Sculpin (non specific),,,167196,26,46.154,fork
2019,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,85.700,fork
2019,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,26,47.538,fork
2019,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Lake chub,méné de lac,Couesius plumbeus,163535,1,84.000,fork
2019,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,81.231,fork
2019,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,54.095,fork
2019,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Lake chub,méné de lac,Couesius plumbeus,163535,6,76.333,fork
2019,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Sculpin (non specific),,,167196,2,38.500,fork
2019,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Suckers (non specific),catostomes (non spécifique),,163892,7,73.000,fork
2019,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,76.308,fork
2019,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,50.700,fork
2019,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Lake chub,méné de lac,Couesius plumbeus,163535,1,62.000,fork
2019,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,72.933,fork
2019,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,49.750,fork
2021,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,64.429,fork
2021,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,47.923,fork
2021,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,81.500,fork
2021,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,56.200,fork
2021,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,49.600,fork
2021,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,10,28.800,fork
2021,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Lake chub,méné de lac,Couesius plumbeus,163535,8,34.000,fork
2021,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,97,64.310,fork
2021,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,41.000,fork
2021,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,80.000,fork
2021,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,80.684,fork
2021,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,40.750,fork
2021,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,38.000,fork
