Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
1997,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1997,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,409,70.717,fork
1997,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,60.563,fork
1997,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,2,46.000,fork
1997,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,493,70.136,fork
1997,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,77.462,fork
1997,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1997,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,996,82.907,fork
1997,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,68.385,fork
1997,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,Stickleback (non specific),épinoches (non spécifique),,166363,3,47.333,fork
1997,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,464,78.969,fork
1997,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,63.385,fork
1997,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,406,69.036,fork
1997,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,56.364,fork
1998,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,318,75.701,fork
1998,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,60.300,fork
1998,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,646,72.088,fork
1998,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,88.800,fork
1998,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1998,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1565,79.435,fork
1998,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,48,79.708,fork
1998,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,591,78.442,fork
1998,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,86.846,fork
1998,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,142,67.880,fork
1998,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,62.111,fork
1999,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,17.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,557,80.470,fork
1999,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,17.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,59.600,fork
1999,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,10.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,629,74.210,fork
1999,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,10.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,94.000,fork
1999,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,1452,83.849,fork
1999,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,12.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,87.975,fork
1999,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,79.330,fork
1999,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,57.724,fork
1999,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,208,67.223,fork
1999,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,66.500,fork
2000,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,588,80.366,fork
2000,15,Nova Scotia,46.290600,-61.031500,Big Brook,SFA18,,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,64.600,fork
2000,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,632,78.450,fork
2000,45,Nova Scotia,46.468400,-60.918900,Forest Glen Brook,SFA18,,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,83.111,fork
2000,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,695,86.820,fork
2000,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,68.825,fork
2000,51,Nova Scotia,46.427100,-60.944000,NE Margaree River,SFA18,CBBWL,15.100,Stickleback (non specific),épinoches (non spécifique),,166363,5,48.200,fork
2000,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,345,87.205,fork
2000,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,78.400,fork
2000,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,14.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2000,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,412,70.265,fork
2000,98,Nova Scotia,46.095300,-61.126500,Trout Brook,SFA18,,14.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,83.467,fork
2001,102,Nova Scotia,46.337124,-61.092512,Margaree River,SFA18,CAXMI,21.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,70,56.564,fork
2001,15,Nova Scotia,46.276289,-61.039208,Big Brook,SFA18,,12.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,226,75.345,fork
2001,15,Nova Scotia,46.276289,-61.039208,Big Brook,SFA18,,12.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,72.700,fork
2001,15,Nova Scotia,46.276289,-61.039208,Big Brook,SFA18,,12.600,Stickleback (non specific),épinoches (non spécifique),,166363,1,39.000,fork
2001,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,15.300,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2001,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,15.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,160,74.699,fork
2001,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,15.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,50.769,fork
2001,28,Nova Scotia,46.346237,-60.953173,Nile Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,92.818,fork
2001,28,Nova Scotia,46.346237,-60.953173,Nile Brook,SFA18,,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,79.333,fork
2001,3,Nova Scotia,46.411882,-61.043644,Gallant River,SFA18,,11.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,89.333,fork
2001,34,Nova Scotia,46.384043,-60.947420,Ingram Brook,SFA18,,12.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,201,66.281,fork
2001,34,Nova Scotia,46.384043,-60.947420,Ingram Brook,SFA18,,12.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,45.833,fork
2001,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,302,63.279,fork
2001,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,81.276,fork
2001,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,16.550,Atlantic salmon,saumon atlantique,Salmo salar,161996,533,77.537,fork
2001,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,16.550,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,78.212,fork
2001,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,16.550,Lamprey (non specific),lamproies (non spécifique),,159697,1,200.000,fork
2001,52,Nova Scotia,46.461574,-60.918595,NE Margaree River,SFA18,CBBWL,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,75.146,fork
2001,52,Nova Scotia,46.461574,-60.918595,NE Margaree River,SFA18,CBBWL,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,48.250,fork
2001,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,169,56.879,fork
2001,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,16.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,53.000,fork
2001,54,Nova Scotia,46.341367,-61.001764,NE Margaree River,SFA18,CBBWL,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,69,62.319,fork
2001,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,80.375,fork
2001,95,Nova Scotia,46.235227,-61.124015,Mount Pleasant Brook,SFA18,,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,73,62.286,fork
2001,95,Nova Scotia,46.235227,-61.124015,Mount Pleasant Brook,SFA18,,16.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,52.667,fork
2001,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,196,89.612,fork
2001,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,60.789,fork
2001,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,17.300,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
2001,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,88.643,fork
2001,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,15.400,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2001,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,63.122,fork
2001,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,15.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,59.739,fork
2001,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,15.400,Stickleback (non specific),épinoches (non spécifique),,166363,93,,fork
2002,102,Nova Scotia,46.337081,-61.091804,Margaree River,SFA18,CAXMI,19.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,47.647,fork
2002,12,Nova Scotia,46.313791,-61.034036,Big Brook,SFA18,,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,79.727,fork
2002,12,Nova Scotia,46.313791,-61.034036,Big Brook,SFA18,,16.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,53.000,fork
2002,13,Nova Scotia,46.256012,-61.052542,Big Brook,SFA18,,17.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,87.474,fork
2002,15,Nova Scotia,46.290440,-61.031678,Big Brook,SFA18,,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,489,76.835,fork
2002,15,Nova Scotia,46.290440,-61.031678,Big Brook,SFA18,,16.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,78.105,fork
2002,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,50.769,fork
2002,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,16.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2002,20,Nova Scotia,46.329726,-61.015548,Lake O'Law Brook,SFA18,,17.250,Atlantic salmon,saumon atlantique,Salmo salar,161996,303,60.978,fork
2002,20,Nova Scotia,46.329726,-61.015548,Lake O'Law Brook,SFA18,,17.250,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,54.667,fork
2002,21,Nova Scotia,46.315936,-60.973911,Lake O'Law Brook,SFA18,,13.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2002,21,Nova Scotia,46.315936,-60.973911,Lake O'Law Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,93.465,fork
2002,21,Nova Scotia,46.315936,-60.973911,Lake O'Law Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,96,84.292,fork
2002,22,Nova Scotia,46.286624,-60.960868,Lake O'Law Brook,SFA18,,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,128.000,fork
2002,22,Nova Scotia,46.286624,-60.960868,Lake O'Law Brook,SFA18,,17.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,92.250,fork
2002,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,12.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,264,72.867,fork
2002,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,12.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,55.778,fork
2002,25,Nova Scotia,46.348364,-60.978028,Nile Brook,SFA18,,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,65.161,fork
2002,25,Nova Scotia,46.348364,-60.978028,Nile Brook,SFA18,,12.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,68.583,fork
2002,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,270,65.958,fork
2002,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,90,64.878,fork
2002,28,Nova Scotia,46.344793,-60.951363,Nile Brook,SFA18,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,84.091,fork
2002,28,Nova Scotia,46.344793,-60.951363,Nile Brook,SFA18,,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,54.667,fork
2002,3,Nova Scotia,46.411528,-61.042757,Gallant River,SFA18,,14.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,104.857,fork
2002,3,Nova Scotia,46.411528,-61.042757,Gallant River,SFA18,,14.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,64.600,fork
2002,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,20.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,394,73.359,fork
2002,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,20.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,78.529,fork
2002,35,Nova Scotia,46.395849,-60.944782,Ingram Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,71,63.761,fork
2002,35,Nova Scotia,46.395849,-60.944782,Ingram Brook,SFA18,,12.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,92.200,fork
2002,36,Nova Scotia,46.372757,-60.958456,Ingram Brook,SFA18,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,68.306,fork
2002,36,Nova Scotia,46.372757,-60.958456,Ingram Brook,SFA18,,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,107.000,fork
2002,4,Nova Scotia,46.443462,-61.042915,Gallant River,SFA18,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,104.500,fork
2002,4,Nova Scotia,46.443462,-61.042915,Gallant River,SFA18,,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,52.667,fork
2002,40,Nova Scotia,46.470670,-60.921380,Forest Glen Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,57.614,fork
2002,40,Nova Scotia,46.470670,-60.921380,Forest Glen Brook,SFA18,,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,45.000,fork
2002,43,Nova Scotia,46.480535,-60.928149,Forest Glen Brook,SFA18,,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,327,66.466,fork
2002,43,Nova Scotia,46.480535,-60.928149,Forest Glen Brook,SFA18,,17.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,77.846,fork
2002,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,222,74.963,fork
2002,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,75.864,fork
2002,47,Nova Scotia,46.490046,-60.942994,Forest Glen Brook,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,63.806,fork
2002,47,Nova Scotia,46.490046,-60.942994,Forest Glen Brook,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,64.000,fork
2002,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,20.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,398,85.717,fork
2002,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,20.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,72.229,fork
2002,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,20.200,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,57.000,fork
2002,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,21.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,72.038,fork
2002,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,21.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,68.000,fork
2002,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,87,45.208,fork
2002,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2002,54,Nova Scotia,46.341253,-60.999006,NE Margaree River,SFA18,CBBWL,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,77.441,fork
2002,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,85.306,fork
2002,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,64.500,fork
2002,61,Nova Scotia,46.456600,-60.923950,Stewart Brook,SFA18,,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,51.460,fork
2002,61,Nova Scotia,46.456600,-60.923950,Stewart Brook,SFA18,,12.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,71.938,fork
2002,62,Nova Scotia,46.457809,-60.925745,Stewart Brook,SFA18,,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,149,57.317,fork
2002,62,Nova Scotia,46.457809,-60.925745,Stewart Brook,SFA18,,15.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,71.433,fork
2002,63,Nova Scotia,46.457700,-60.930410,Stewart Brook,SFA18,,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,65.639,fork
2002,63,Nova Scotia,46.457700,-60.930410,Stewart Brook,SFA18,,12.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,56.353,fork
2002,80,Nova Scotia,46.292860,-61.141490,SW Margaree River,SFA18,CBJVR,24.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2002,80,Nova Scotia,46.292860,-61.141490,SW Margaree River,SFA18,CBJVR,24.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,54.412,fork
2002,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,362,57.088,fork
2002,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,17.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,55.667,fork
2002,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,17.800,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,59.000,fork
2002,82,Nova Scotia,46.288296,-61.147298,SW Margaree River,SFA18,CBJVR,22.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,70.263,fork
2002,82,Nova Scotia,46.288296,-61.147298,SW Margaree River,SFA18,CBJVR,22.000,White sucker,meunier noir,Catostomus commersoni,553273,4,22.250,fork
2002,87,Nova Scotia,46.203639,-61.143666,MacFarlanes Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,84.565,fork
2002,87,Nova Scotia,46.203639,-61.143666,MacFarlanes Brook,SFA18,,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,72.038,fork
2002,88,Nova Scotia,46.223166,-61.128212,MacFarlanes Brook,SFA18,,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,77.097,fork
2002,88,Nova Scotia,46.223166,-61.128212,MacFarlanes Brook,SFA18,,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,79.400,fork
2002,89,Nova Scotia,46.215580,-61.121754,Mount Pleasant Brook,SFA18,,13.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,72.646,fork
2002,89,Nova Scotia,46.215580,-61.121754,Mount Pleasant Brook,SFA18,,13.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,53.400,fork
2002,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,22.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,51.000,fork
2002,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,22.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,78.000,fork
2002,95,Nova Scotia,46.235084,-61.123942,Mount Pleasant Brook,SFA18,,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,76.718,fork
2002,95,Nova Scotia,46.235084,-61.123942,Mount Pleasant Brook,SFA18,,17.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,52.200,fork
2002,96,Nova Scotia,46.206150,-61.145712,MacFarlanes Brook,SFA18,,13.050,Atlantic salmon,saumon atlantique,Salmo salar,161996,47,95.340,fork
2002,96,Nova Scotia,46.206150,-61.145712,MacFarlanes Brook,SFA18,,13.050,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,68.350,fork
2002,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,18.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
2002,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,82.400,fork
2002,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,18.600,White sucker,meunier noir,Catostomus commersoni,553273,3,57.000,fork
2002,98,Nova Scotia,46.095527,-61.129236,Trout Brook,SFA18,,15.333,Atlantic salmon,saumon atlantique,Salmo salar,161996,453,63.439,fork
2002,98,Nova Scotia,46.095527,-61.129236,Trout Brook,SFA18,,15.333,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,78.240,fork
2002,98,Nova Scotia,46.095527,-61.129236,Trout Brook,SFA18,,15.333,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,81,59.630,fork
2003,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,165,87.836,fork
2003,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,83.742,fork
2003,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,320,72.556,fork
2003,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,13.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,104.333,fork
2003,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,145,85.221,fork
2003,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,68.760,fork
2003,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2003,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,90.539,fork
2003,96,Nova Scotia,46.206303,-61.145841,MacFarlanes Brook,SFA18,,14.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,97.857,fork
2003,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,181,73.818,fork
2003,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,16.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,81.500,fork
