date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
8/23/2021,SW Margaree River,103C,Gaspereau,"released, unsampled",,Not checked,,,,,,,,,,,0.5,519,114.336
