L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
1996,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,60.833,fork
1996,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,488,72.975,fork
1996,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,54,fork
1996,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,927,82.091,fork
1996,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,83.211,fork
1996,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,602,80.122,fork
1996,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,73.45,fork
1996,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,124,64.621,fork
1996,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,68.35,fork
1997,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1997,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,409,70.717,fork
1997,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,60.563,fork
1997,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Stickleback (non specific),épinoches (non spécifique),,166363,2,46,fork
1997,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,493,70.136,fork
1997,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,77.462,fork
1997,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1997,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,996,82.907,fork
1997,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,68.385,fork
1997,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Stickleback (non specific),épinoches (non spécifique),,166363,3,47.333,fork
1997,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,464,78.969,fork
1997,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,63.385,fork
1997,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,406,69.036,fork
1997,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,56.364,fork
1998,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,318,75.701,fork
1998,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,60.3,fork
1998,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,646,72.088,fork
1998,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,88.8,fork
1998,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1998,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1565,79.435,fork
1998,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,48,79.708,fork
1998,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,591,78.442,fork
1998,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,86.846,fork
1998,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,142,67.88,fork
1998,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,62.111,fork
1999,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,17.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,557,80.47,fork
1999,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,17.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,59.6,fork
1999,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,10.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,629,74.21,fork
1999,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,10.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,94,fork
1999,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,1452,83.849,fork
1999,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,87.975,fork
1999,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,79.33,fork
1999,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,57.724,fork
1999,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,208,67.223,fork
1999,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,66.5,fork
2000,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,588,80.366,fork
2000,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,64.6,fork
2000,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,632,78.45,fork
2000,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,83.111,fork
2000,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,695,86.82,fork
2000,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,68.825,fork
2000,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.1,Stickleback (non specific),épinoches (non spécifique),,166363,5,48.2,fork
2000,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,345,87.205,fork
2000,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,78.4,fork
2000,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.2,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2000,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,412,70.265,fork
2000,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,83.467,fork
2001,102,Nova Scotia,,,Margaree River,SFA18,CAXMI,21.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,70,56.564,fork
2001,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,226,75.345,fork
2001,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,72.7,fork
2001,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.6,Stickleback (non specific),épinoches (non spécifique),,166363,1,39,fork
2001,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.3,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2001,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,160,74.699,fork
2001,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,50.769,fork
2001,28,Nova Scotia,,,Nile Brook,SFA18,,12.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,92.818,fork
2001,28,Nova Scotia,,,Nile Brook,SFA18,,12.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,79.333,fork
2001,3,Nova Scotia,,,Gallant River,SFA18,,11.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,89.333,fork
2001,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,201,66.281,fork
2001,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,45.833,fork
2001,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,302,63.279,fork
2001,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,81.276,fork
2001,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,16.55,Atlantic salmon,saumon atlantique,Salmo salar,161996,533,77.537,fork
2001,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,16.55,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,78.212,fork
2001,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,16.55,Lamprey (non specific),lamproies (non spécifique),,159697,1,200,fork
2001,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,75.146,fork
2001,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,48.25,fork
2001,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,169,56.879,fork
2001,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,53,fork
2001,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,19.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,69,62.319,fork
2001,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,19.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,80.375,fork
2001,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,73,62.286,fork
2001,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,52.667,fork
2001,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,196,89.612,fork
2001,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,60.789,fork
2001,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.3,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
2001,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,88.643,fork
2001,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.4,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2001,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,63.122,fork
2001,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,59.739,fork
2001,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.4,Stickleback (non specific),épinoches (non spécifique),,166363,93,,fork
2002,102,Nova Scotia,,,Margaree River,SFA18,CAXMI,19.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,47.647,fork
2002,12,Nova Scotia,,,Big Brook,SFA18,,16.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,79.727,fork
2002,12,Nova Scotia,,,Big Brook,SFA18,,16.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,53,fork
2002,13,Nova Scotia,,,Big Brook,SFA18,,17.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,87.474,fork
2002,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,489,76.835,fork
2002,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,78.105,fork
2002,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,16.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,50.769,fork
2002,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,16.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52,fork
2002,20,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.25,Atlantic salmon,saumon atlantique,Salmo salar,161996,303,60.978,fork
2002,20,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.25,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,54.667,fork
2002,21,Nova Scotia,,,Lake O'Law Brook,SFA18,,13.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2002,21,Nova Scotia,,,Lake O'Law Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,93.465,fork
2002,21,Nova Scotia,,,Lake O'Law Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,96,84.292,fork
2002,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,128,fork
2002,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,17.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,92.25,fork
2002,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,12.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,264,72.867,fork
2002,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,12.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,55.778,fork
2002,25,Nova Scotia,,,Nile Brook,SFA18,,12.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,65.161,fork
2002,25,Nova Scotia,,,Nile Brook,SFA18,,12.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,68.583,fork
2002,27,Nova Scotia,,,Nile Brook,SFA18,,17,Atlantic salmon,saumon atlantique,Salmo salar,161996,270,65.958,fork
2002,27,Nova Scotia,,,Nile Brook,SFA18,,17,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,90,64.878,fork
2002,28,Nova Scotia,,,Nile Brook,SFA18,,12.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,84.091,fork
2002,28,Nova Scotia,,,Nile Brook,SFA18,,12.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,54.667,fork
2002,3,Nova Scotia,,,Gallant River,SFA18,,14.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,104.857,fork
2002,3,Nova Scotia,,,Gallant River,SFA18,,14.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,64.6,fork
2002,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,20.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,394,73.359,fork
2002,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,20.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,78.529,fork
2002,35,Nova Scotia,,,Ingram Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,71,63.761,fork
2002,35,Nova Scotia,,,Ingram Brook,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,92.2,fork
2002,36,Nova Scotia,,,Ingram Brook,SFA18,,12.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,68.306,fork
2002,36,Nova Scotia,,,Ingram Brook,SFA18,,12.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,107,fork
2002,4,Nova Scotia,,,Gallant River,SFA18,,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,104.5,fork
2002,4,Nova Scotia,,,Gallant River,SFA18,,15.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,52.667,fork
2002,40,Nova Scotia,,,Forest Glen Brook,SFA18,,12.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,57.614,fork
2002,40,Nova Scotia,,,Forest Glen Brook,SFA18,,12.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,45,fork
2002,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,17.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,327,66.466,fork
2002,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,17.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,77.846,fork
2002,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,222,74.963,fork
2002,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,75.864,fork
2002,47,Nova Scotia,,,Forest Glen Brook,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,63.806,fork
2002,47,Nova Scotia,,,Forest Glen Brook,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,64,fork
2002,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,20.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,398,85.717,fork
2002,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,20.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,72.229,fork
2002,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,20.2,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,57,fork
2002,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,21.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,72.038,fork
2002,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,21.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,68,fork
2002,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,87,45.208,fork
2002,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52,fork
2002,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,77.441,fork
2002,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,85.306,fork
2002,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,64.5,fork
2002,61,Nova Scotia,,,Stewart Brook,SFA18,,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,51.46,fork
2002,61,Nova Scotia,,,Stewart Brook,SFA18,,12.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,71.938,fork
2002,62,Nova Scotia,,,Stewart Brook,SFA18,,15.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,149,57.317,fork
2002,62,Nova Scotia,,,Stewart Brook,SFA18,,15.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,71.433,fork
2002,63,Nova Scotia,,,Stewart Brook,SFA18,,12.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,65.639,fork
2002,63,Nova Scotia,,,Stewart Brook,SFA18,,12.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,56.353,fork
2002,80,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,24.2,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2002,80,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,24.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,54.412,fork
2002,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,362,57.088,fork
2002,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,55.667,fork
2002,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.8,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,59,fork
2002,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,22,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,70.263,fork
2002,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,22,White sucker,meunier noir,Catostomus commersoni,553273,4,22.25,fork
2002,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,12.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,84.565,fork
2002,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,12.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,72.038,fork
2002,88,Nova Scotia,,,MacFarlanes Brook,SFA18,,16.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,77.097,fork
2002,88,Nova Scotia,,,MacFarlanes Brook,SFA18,,16.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,79.4,fork
2002,89,Nova Scotia,,,Mount Pleasant Brook,SFA18,,13.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,72.646,fork
2002,89,Nova Scotia,,,Mount Pleasant Brook,SFA18,,13.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,53.4,fork
2002,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,22.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,51,fork
2002,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,22.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,78,fork
2002,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,17.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,76.718,fork
2002,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,17.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,52.2,fork
2002,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,13.05,Atlantic salmon,saumon atlantique,Salmo salar,161996,47,95.34,fork
2002,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,13.05,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,68.35,fork
2002,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
2002,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,82.4,fork
2002,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,White sucker,meunier noir,Catostomus commersoni,553273,3,57,fork
2002,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.333,Atlantic salmon,saumon atlantique,Salmo salar,161996,453,63.439,fork
2002,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.333,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,78.24,fork
2002,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.333,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,81,59.63,fork
2003,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,165,87.836,fork
2003,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,83.742,fork
2003,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,13.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,320,72.556,fork
2003,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,13.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,104.333,fork
2003,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,16.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,145,85.221,fork
2003,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,16.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,25,68.76,fork
2003,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.8,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2003,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,90.539,fork
