river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Buctouche,.,1997,8,8,B02,46.37,-64.94,Main river 100m below Rte. 490,40,0,60,0,26.5,23,13.7,9.5,15.3,.,24.6,35,15,.,.,0,5,5,10,75,5,0,0,0,0,0,0,N,1,N,1049,15,.,19,.,22,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,24,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1997,8,20,CB01,46.48,-65.09,Coal branch head of tide upstream of Fords Mills,75,0,25,0,24,24,19,18.2,11.4,.,30.8,37.7,15,.,.,0,10,5,25,50,10,0,0,0,0,0,0,N,1,N,1113,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,.,.,.,.,20.3,.,.,.,.
Richibucto,Coal Branch,1997,8,20,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,80,0,20,0,27,27,13,12.8,11.4,.,40.7,49,15,.,.,0,5,10,30,50,5,0,0,0,0,0,0,N,1,N,1210,15,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,29,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1997,8,19,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,50,0,50,0,38.3,38.3,4.1,6,4,.,43.5,53.8,15,.,.,0,20,0,20,60,0,0,0,100,100,1.5,1.5,N,1,N,969,17,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,44,.,.,.,.,.,.,.,.,.
Richibucto,.,1997,8,18,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,80,10,10,0,24.4,24.4,20.2,22.7,18.5,.,17.9,25,15,.,.,0,10,20,50,10,10,0,0,0,0,0,0,N,1,N,1493,16,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,47,.,.,.,.,.,.,.,.,.
Richibucto,.,1997,8,19,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,90,10,0,0,25.5,25.5,9,10.2,13.7,.,21.5,28,15,.,.,0,5,5,10,70,10,0,0,20,0,1,0,N,1,N,1114,16,.,.,.,.,.,.,.,.,.,.,420,60,0.2,.,Smith-Root 11,.,37,.,.,.,.,.,.,.,.,.
Richibucto,Bass River,1997,8,18,RB01,46.55,-65.1,.,90,0,10,0,28.2,28.2,14.5,14.6,10.2,.,24.4,28,15,.,.,0,0,0,50,50,0,0,0,50,90,1,2,N,1,N,1103,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,.,.,.,.,.,.,.,.,.
Richibucto,St. Nicholas River,1997,8,21,RN07,46.5,-65.93,.,50,0,0,50,23,23,7,8.7,8,.,18,26,15,.,.,0,0,10,30,40,0,0,20,100,100,2,2,N,1,N,950,13,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,50,.,.,.,.,.,.,.,.,.
Richibucto,St. Nicholas River,1997,8,21,RN09,46.54,-64.96,.,85,0,15,0,26.5,26.5,6.7,7.3,6.3,.,33.3,46.2,15,.,.,5,5,5,10,70,5,0,0,80,100,2,2,N,1,N,1138,13,.,.,.,.,.,.,.,.,.,.,420,60,0.2,.,Smith-Root 11,.,30,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1997,8,6,B03,46.32,-64.9,South branch below Rte. 490,60,40,0,0,51.5,51.5,3.8,6.3,7.3,.,35.1,47.7,15,.,.,0,5,5,50,25,10,0,0,0,0,0,0,Y,4,N,1234,15,1314,19,1110,22,1247,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,42,.,.,.,.,.,.,.,.,.
Buctouche,.,1997,8,7,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,0,0,100,0,55.6,55.6,7.4,6.2,7.3,.,16.2,17.2,15,.,.,0,0,10,60,20,10,0,0,0,0,0,0,N,1,N,1542,14,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,31,.,.,.,.,.,.,.,.,.
Buctouche,Upper North Branch Buctouche River,1997,8,5,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",20,10,70,0,45,45,3,3,3,.,18,20,15,.,.,0,0,10,35,35,20,0,0,100,100,2,0.5,N,1,N,1215,.,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,45,.,.,.,.,.,.,.,.,.
Buctouche,.,1997,8,7,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,50,0,50,0,46,46,11,9,9,.,25.3,30.5,15,.,.,5,10,5,10,55,15,0,0,0,0,0,0,N,1,N,1655,.,.,19.5,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,38,.,.,.,.,.,.,.,.,.
Buctouche,.,1997,8,12,B07,46.37,-64.88,~500m above Coates Mills bridge,0,40,60,0,23,23,17.7,17.8,21,.,27.6,30,15,.,.,0,0,0,20,40,0,0,40,0,0,0,0,N,1,N,1306,14,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,45,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1997,8,12,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,15,20,60,5,26.7,26.7,7.2,9,12,.,35.3,39.5,15,.,.,0,0,5,35,50,5,5,0,0,0,0,0,N,1,N,1110,24,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,50,20,14.5,15,14.5,14.5,10,14,19,23
Buctouche,South Branch Buctouche River,1997,8,8,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,60,0,40,0,52,52,9.6,6.5,10.3,.,37.2,47.5,15,.,.,0,0,5,45,40,10,0,0,0,0,0,0,N,1,N,1455,16,.,.,.,.,.,.,.,.,.,.,420,60,0.2,.,Smith-Root 11,.,30,.,.,.,.,.,.,.,.,.
Buctouche,.,1997,8,5,B12,46.28,-65.03,Buctouche river downstream of Rte. 485,20,0,80,0,50,50,4,3,4,.,24,30.8,15,.,.,0,5,0,10,75,10,0,0,0,50,0,1.5,N,1,N,1114,.,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,28,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,7,B01,46.36,-64.9,Main River above South Branch confluence,85,0,15,0,27,27,20,6.5,9,.,20.3,27.6,12,.,.,0,0,0,15,75,5,5,0,0,0,0,0,Y,4,N,1087,.,1127,.,1074,.,1173,.,.,.,.,.,.,.,0.2,.,Smith-Root 11,.,30.5,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,11,B02,46.37,-64.94,Main river 100m below Rte. 490,40,60,0,0,28,28,8,3.5,6,.,39.5,42.4,12,.,.,0,0,0,0,75,25,0,0,0,60,0,1,Y,4,N,733,14,820,17,897,.,858,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,63.5,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1998,8,13,B03,46.32,-64.9,South branch below Rte. 490,40,40,20,0,41,41,6,4,6,.,27.8,41.5,12,.,.,0,5,5,10,70,10,0,0,20,0,2,0,Y,4,N,984,15,1067,17,1019,20,933,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,36.5,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1998,8,20,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,100,0,0,0,34.6,34.6,12.7,12.3,11.9,.,36.5,46.3,12,.,.,0,0,5,15,75,5,0,0,0,0,0,0,N,1,N,1006,16,.,.,.,.,.,.,.,.,.,.,500,60,0.2,.,Smith-Root 11,.,36,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1998,8,20,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,10,0,90,0,50.6,50.6,6.4,4.9,3.3,.,40,65,12,.,.,0,5,5,20,65,5,0,0,100,100,2,2,N,1,N,1080,16,.,.,.,.,.,.,.,.,.,.,500,60,0.2,.,Smith-Root 11,.,42,.,.,.,.,.,.,.,.,.
Richibucto,.,1998,8,19,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,60,10,30,0,34,34,11.7,14.4,12.6,.,54.5,63,12,.,.,0,5,5,30,60,0,0,0,0,0,0,0,N,1,N,1131,20,.,.,.,.,.,.,.,.,.,.,500,60,0.2,.,Smith-Root 11,.,49,.,.,.,.,.,.,.,.,.
Richibucto,.,1998,8,19,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,80,5,15,0,26.8,26.8,11.6,13.7,13.3,.,44,53.6,12,.,.,0,0,0,20,80,0,0,0,100,30,2,0.5,N,1,N,926,16,.,.,.,.,.,.,.,.,.,.,500,60,0.2,.,Smith-Root 11,.,45,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,14,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,25,0,75,0,68,68,9,6,2.5,.,20.8,23.1,12,.,.,0,5,5,20,70,5,0,0,0,0,0,0,N,1,N,1122,14,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,32,.,.,.,.,.,.,.,.,.
Buctouche,Upper North Branch Buctouche River,1998,8,12,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",20,0,80,0,44,44,4,2,4,.,32,34.9,12,.,.,0,0,10,35,35,20,0,0,100,80,4,4,N,1,N,1010,18,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,45,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,14,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,40,0,60,0,45,45,10,10,7,.,30.5,42.3,12,.,.,0,0,0,10,75,15,0,0,0,0,0,0,N,1,N,1017,.,.,19.5,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,37,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,5,B07,46.37,-64.88,~500m above Coates Mills bridge,40,10,50,0,40.5,40.5,11,10,7,.,18.5,24.3,12,.,.,0,0,0,5,10,10,0,75,0,0,0,0,N,1,N,1223,18,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,34.5,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1998,8,5,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,50,0,50,0,37,37,7,11,4,.,25.6,44.5,12,.,.,0,0,5,10,70,10,5,0,0,0,0,0,N,1,N,1111,19,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,35,9,7,7,8,11,11,19,20.5,18.5
Buctouche,South Branch Buctouche River,1998,8,10,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,50,0,50,0,42,42,8,7,7,.,13,25.2,12,.,.,0,0,5,20,70,5,0,0,20,100,0.3,0.3,N,1,N,1100,22,.,.,.,.,.,.,.,.,.,.,500,60,0.2,.,Smith-Root 11,.,26,.,.,.,.,.,.,.,.,.
Buctouche,.,1998,8,12,B12,46.28,-65.03,Buctouche river downstream of Rte. 485,15,0,85,0,63,63,2.5,3.5,5,.,19.6,20.6,12,.,.,5,10,5,10,55,15,0,0,100,100,4,4,Y,1,N,932,20,.,.,.,.,.,.,.,.,.,.,100,60,0.2,.,Smith-Root 11,.,27,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,5,B01,46.36,-64.9,Main River above South Branch confluence,60,0,40,0,35.5,35.5,13,10,10.8,.,30,48,10,.,.,0,0,10,25,60,5,0,0,0,0,0,0,Y,4,N,1155,.,1290,.,1306,.,1352,.,.,.,.,.,.,.,0.2,.,Smith-Root 11,.,27,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,9,B02,46.37,-64.94,Main river 100m below Rte. 490,50,50,0,0,25.5,32,18,14.5,12,.,41.7,44.9,10,.,.,0,0,0,0,70,5,0,25,0,0,0,0,N,1,N,955,.,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,37,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1999,8,10,B03,46.32,-64.9,South branch below Rte. 490,50,50,0,0,41,41,11,7,8.5,.,37.8,51,10,.,.,20,0,0,15,60,5,0,0,0,0,0,0,Y,4,N,995,14,1141,17,1023,19,994,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,51,.,.,.,.,.,.,.,.,.
Cocagne,.,1999,8,13,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,50,0,50,0,46,46,13.5,11.5,10.5,.,51,54.5,10,.,.,0,0,0,20,70,10,0,0,0,0,0,0,N,1,N,924,16.5,.,.,.,.,.,.,.,.,.,.,900,60,0.2,.,Smith-Root 11,.,42,.,.,.,.,.,.,.,.,.
Cocagne,.,1999,8,13,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,30,0,70,0,54.5,54.5,8,8,6,.,43,44.1,10,.,.,0,5,0,5,70,20,0,0,100,0,2,0,N,1,N,907,18.5,.,.,.,.,.,.,.,.,.,.,600,60,.,.,Smith-Root 12,.,45,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1999,8,12,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,100,0,0,0,34.5,34.5,12.5,12.5,14.5,.,39.4,46,10,.,.,0,0,5,15,80,0,0,0,0,0,0,0,N,1,N,968,16,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,30,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1999,8,12,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,50,0,50,0,32,32,14.5,12.5,15,.,42.5,45,10,.,.,0,0,0,25,75,0,0,0,0,0,0,0,N,1,N,912,16,.,10,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,44,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,1999,8,11,K01,46.74,-65.2,Main river ~300m below Rte. 480,100,0,0,0,34.5,34.5,7.5,8,10,.,51.8,56,10,.,.,0,10,0,40,50,0,0,0,100,0,3,0,N,1,N,961,16.5,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,41,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,1999,8,11,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,65,0,35,0,31.5,31.5,9,12.5,16,.,78.3,83.3,10,.,.,0,0,0,20,80,0,0,0,0,0,0,0,N,1,N,924,19,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,31,.,.,.,.,.,.,.,.,.
Richibucto,.,1999,8,9,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,60,20,20,0,26,19,23.5,.,21.5,.,18.4,24.9,10,.,.,0,15,10,60,15,0,0,0,0,0,0,0,N,1,N,1217,16.5,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,52,.,.,.,.,.,.,.,.,.
Richibucto,.,1999,8,9,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,75,5,20,0,36,36,11.5,10.5,10.5,.,39.3,44.3,10,.,.,0,5,5,20,70,0,0,0,50,0,.,0,N,1,N,972,15.5,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,61.5,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,4,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,0,0,100,0,60,60,8.5,7.5,4.8,.,41,43.5,10,.,.,0,10,10,50,30,0,0,0,20,100,2,2,N,1,N,1158,.,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,30.5,.,.,.,.,.,.,.,.,.
Buctouche,Upper North Branch Buctouche River,1999,8,4,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",10,0,90,0,53.5,52.5,4,5.4,3.3,.,43,46.2,10,.,.,0,0,10,60,30,0,0,0,100,80,8,8,N,1,N,1185,16,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,40,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,6,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,20,0,80,0,45,45,11,9.3,8.8,.,49,52.1,10,.,.,0,5,5,20,60,10,0,0,0,0,0,0,N,1,N,1327,.,.,21.5,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,34,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,3,B07,46.37,-64.88,~500m above Coates Mills bridge,35,0,65,0,35,31,20,16.5,24.5,.,29.2,31,10,.,.,0,0,0,5,25,5,0,65,0,0,0,0,N,1,N,972,10.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,67,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1999,8,3,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,20,10,65,5,32.5,36,7,7,12,.,25.7,37.5,10,.,.,0,0,0,15,75,10,0,0,0,0,0,0,N,1,N,960,22.5,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,65,27.5,24,19,21,24,21,22.5,32.2,29
Buctouche,South Branch Buctouche River,1999,8,6,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,20,5,75,0,53.5,53.5,8.8,6.3,10.5,.,49,53.8,10,.,.,0,0,5,15,75,5,0,0,10,0,3,0,N,1,N,1424,17.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,39,.,.,.,.,.,.,.,.,.
Buctouche,.,1999,8,4,B12,46.28,-65.03,Buctouche river downstream of Rte. 485,10,0,90,0,49,49,4.3,4,5.5,.,32,40,10,.,.,0,0,0,25,75,0,0,10,80,80,2,2,N,1,N,674,.,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,27,.,.,.,.,.,.,.,.,.
Buctouche,.,2000,8,18,B01,46.36,-64.9,Main River above South Branch confluence,70,15,15,0,31.3,33.9,14.1,12.1,10.2,.,13.3,39,15,.,.,0,0,0,10,80,10,0,0,0,0,0,0,Y,4,N,902,.,1081,.,1228,.,968,.,.,.,.,.,.,.,0.2,.,Smith-Root 12,.,35.2,.,.,.,.,.,.,.,.,.
Buctouche,.,2000,8,22,B02,46.37,-64.94,Main river 100m below Rte. 490,0,100,0,0,44,44,7.8,5.9,2.8,.,23,32,15,.,.,0,0,0,0,80,20,0,0,0,0,0,0,N,1,N,922,21,.,22,.,.,.,.,.,.,.,.,400,60,0.01,.,Smith-Root 12,.,58.5,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2000,8,14,B03,46.32,-64.9,South branch below Rte. 490,85,15,0,0,44.2,44.6,8.1,6.1,7.2,.,17.7,34,15,.,.,0,0,5,10,60,20,5,0,30,0,0,0.3,Y,4,N,1152,17,1288,.,1218,.,1075,.,.,.,.,.,300,60,0.17,.,Smith-Root 12,.,31.6,13.2,26.5,21.4,13.1,6.5,8.4,17.1,6.8,16.2
Cocagne,.,2000,8,22,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,75,15,10,0,31.5,31.3,16.5,11.4,13.7,.,28.5,43.5,15,.,.,0,0,0,10,70,20,0,0,0,0,0,0,N,1,N,927,20,.,.,.,.,.,.,.,.,.,.,300,60,0.01,.,Smith-Root 12,.,46.5,21.5,18.6,33.5,14.8,12.2,41.4,17.3,16.3,24.9
Cocagne,.,2000,8,22,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,45,50,5,0,31.4,32.3,8.6,4.3,7.9,.,12.7,35,15,.,.,0,5,5,0,60,30,0,0,80,80,0.5,0.5,N,1,N,930,16,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12,.,44.5,25.4,27.3,24.2,15.6,18.2,14.5,44.5,31.7,19.2
Richibucto,Coal Branch,2000,8,23,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,90,10,0,0,41.7,38.5,13.8,15.1,14.7,.,24.4,31.2,15,.,.,0,0,5,15,80,0,0,0,0,0,0,0,N,1,N,907,17.5,.,.,.,.,.,.,.,.,.,.,300,60,0.05,.,Smith-Root 12,.,45.4,22.1,23.5,18.6,18.2,21.5,26.4,28.4,24.3,32.1
Richibucto,Coal Branch,2000,8,23,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,85,15,0,0,33.2,35.7,10.7,11.5,13.4,.,30.8,41.5,15,.,.,0,5,10,5,80,0,0,0,0,0,0,0,N,1,N,1044,13.5,.,11,.,.,.,.,.,.,.,.,400,60,0.02,.,Smith-Root 12,.,47.2,13.5,25,18.4,21.2,47.2,13.5,14.2,24.7,32.8
Kouchibouguac,.,2000,8,1,K01,46.74,-65.2,Main river ~300m below Rte. 480,100,0,0,0,51.4,50.6,7.5,7.3,10.1,.,38.8,41.5,15,.,.,0,0,5,15,80,0,0,0,100,0,4,0,N,1,N,927,16,.,.,.,.,.,.,.,.,.,.,300,60,0.12,.,Smith-Root 12,.,43.8,20.7,26.3,15.5,27.4,18.5,20,28.3,24.8,15.2
Kouchibouguac,.,2000,7,31,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,50,0,50,0,40,38,10.1,12.6,12.8,.,24.7,37.3,15,.,.,0,5,5,5,80,5,0,0,60,0,1,0,N,1,N,935,17,.,.,.,.,.,.,.,.,.,.,300,60,0.16,.,Smith-Root 12,.,42.5,21.5,28,14,14.5,13.5,17.5,18,19.5,16.5
Kouchibouguac,.,2000,8,1,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,65,0,30,5,44.8,43.6,19.1,18.6,18.9,.,14.1,14.7,15,.,.,0,0,5,10,80,5,0,0,0,10,0,1,N,1,N,1127,20,.,.,.,.,.,.,.,.,.,.,300,60,0.02,.,Smith-Root 12,.,60.5,18.5,45.2,15.5,60.5,12.8,16.8,18.5,30.2,.
Kouchibouguac,Tweedie Brook,2000,8,1,K04,46.78,-65.11,Tweedie brook upstream of confluence with Kouchibouguac river,80,0,10,10,61.3,64.2,4.7,5.4,10.3,.,27.5,50,15,.,.,0,0,0,50,50,0,0,0,0,20,0,2,N,1,N,907,18.5,.,.,.,.,.,.,.,.,.,.,200,60,0.23,.,Smith-Root 12,.,84.5,12.5,14.2,8.4,11.2,12.3,7.5,27,28.2,12.1
Kouchibouguac,.,2000,8,2,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,90,0,10,0,41.9,36,6.8,15.9,5,.,11.2,28,15,.,.,0,0,0,5,5,80,10,0,0,0,0,0,N,1,N,930,.,.,.,.,.,.,.,.,.,.,.,200,60,0.12,.,Smith-Root 12,.,36.8,13.5,25.3,20.5,5.9,12.8,24.4,29.5,31.2,8.3
Kouchibouguacis,.,2000,8,2,KS01,46.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,20,0,80,0,62.3,60.3,8.3,8,12.5,.,.,.,.,.,.,0,5,0,0,50,5,0,40,0,0,0,0,N,1,N,1086,22,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root 12,.,58.5,58.5,49.6,18.5,12.5,23.2,5.4,23.5,8.5,10.3
Kouchibouguacis,.,2000,8,9,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,70,0,30,0,58.9,57.6,5.9,5.4,7.6,.,.,.,.,.,.,0,0,0,10,90,0,0,0,0,0,0,0,N,1,N,1008,19.5,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12,.,41.5,24.5,41.5,27.3,9.2,27.6,14.4,16.7,9.4,5.2
Richibucto,.,2000,8,9,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,80,0,20,0,27.5,22.7,21.4,24.2,22.5,.,14.5,17,15,.,.,0,10,10,50,30,0,0,0,0,0,0,0,N,1,N,1008,21,.,.,.,.,.,.,.,.,.,.,400,60,0.08,.,Smith-Root 12,.,47.5,25.6,41.2,11.5,32.6,18.6,19.4,6.2,38.4,26.2
Richibucto,.,2000,8,9,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,60,0,40,0,57.5,54.7,10.4,7.9,6.8,.,10.8,18.5,15,.,.,0,0,5,10,85,0,0,0,50,0,1,0,N,1,N,1016,19,.,.,.,.,.,.,.,.,.,.,400,60,0.2,.,Smith-Root 12,.,29.5,18.4,11.8,26.2,13.1,12.5,13.2,22.3,27.2,6.3
Buctouche,.,2000,8,16,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,15,0,85,0,66.3,60.9,3.1,8.2,8.4,.,31,37,15,.,.,0,20,0,20,50,10,0,0,0,0,0,0,N,1,N,1196,21,.,.,.,.,.,.,.,.,.,.,300,60,0.22,.,Smith-Root 12,.,40.5,24.2,19.3,18.4,25.4,19.5,7.5,20.3,24.2,15.2
Buctouche,Upper North Branch Buctouche River,2000,8,16,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",20,0,60,20,63.4,63.4,4.2,5.5,4.1,.,24.5,26.5,15,.,.,0,0,5,0,85,10,0,0,100,100,1.5,1.5,N,1,N,1180,18.5,.,.,.,.,.,.,.,.,.,.,300,60,0.12,.,Smith-Root 12,.,47.5,12.8,8.9,10.5,47.5,20.3,13.8,12.5,18.1,14.3
Buctouche,.,2000,8,17,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,50,0,50,0,37.9,46.3,13.4,9.1,9.2,.,28,33,15,.,.,0,0,5,0,90,5,0,0,0,0,0,0,N,1,N,1168,.,.,20,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,41.5,12.5,19,13.7,21.5,18.8,5,34.1,24.2,17
