"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.08,1
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.34,4
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",10.3,392
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.35,22
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.05,1
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.13,2
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,1
"029",2009,8,7,14,37,45.8254166666667,-62.4650833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",60.5,173
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.07,1
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.88,53
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",40.8,777
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.42,4
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",18.4,38
"029",2009,8,7,15,59,45.7600833333333,-62.53275,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.06,1
"029",2009,8,7,16,52,45.7341666666667,-62.5745,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,3
"029",2009,8,7,16,52,45.7341666666667,-62.5745,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.3,8
"029",2009,8,7,16,52,45.7341666666667,-62.5745,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.81,48
"029",2009,8,7,16,52,45.7341666666667,-62.5745,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.88,98
"029",2009,8,7,16,52,45.7341666666667,-62.5745,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",19.9,40
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.7,9
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.15,1
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.8,5
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.4,1
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.01,1
"029",2009,8,8,7,27,45.7575,-62.6115,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",41.4,110
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.69,315
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.49,7
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.01,2
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.12,2
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.04,1
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.62,1
"029",2009,8,9,9,49,45.9284166666667,-63.0460833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.06,1
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.51,290
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.01,1
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",1.21,76
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",3.42,21
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.18,6
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,4
"029",2009,8,9,10,32,45.95375,-63.05175,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.13,1
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.04,10
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.01,1
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.22,7
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",11.2,219
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",3.45,23
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.88,65
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,3
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,1
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.24,2
"029",2009,8,9,11,16,45.9660833333333,-63.00725,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.05,1
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",16,"Goberge","POLLOCK","POLLACHIUS VIRENS",0.16,1
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.18,8
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.06,3
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",4.99,231
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",3.84,19
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.37,6
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,1
"029",2009,8,9,12,40,46.00075,-63.0053333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",2.9,4
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.38,5
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",3.78,243
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",16.2,74
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.99,1
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.01,1
"029",2009,8,9,13,30,46.02075,-62.9696666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",14,26
"029",2009,8,9,14,15,46.0328333333333,-63.048,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",24.8,692
"029",2009,8,9,14,15,46.0328333333333,-63.048,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.38,5
"029",2009,8,9,14,15,46.0328333333333,-63.048,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",9.36,627
"029",2009,8,9,14,15,46.0328333333333,-63.048,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.84,2
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.26,104
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.2,2
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.8,51
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",15.6,348
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.98,8
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.42,15
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.03,1
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.15,2
"029",2009,8,12,9,2,45.9323333333333,-62.95425,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,1
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.13,2
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",17,"Poulamon atlantique","TOMCOD(ATLANTIC)","MICROGADUS TOMCOD",0.08,1
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",9,443
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",9.84,223
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.5,18
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.13,1
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.38,11
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.12,2
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,1
"029",2009,8,12,9,37,45.9259166666667,-62.9029166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",7.64,17
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.07,9
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.27,37
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",18.7,437
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",6.57,253
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.12,1
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,4
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.96,2
"029",2009,8,12,10,41,45.8996666666667,-62.8649166666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.17,2
"029",2009,8,12,11,25,45.86375,-62.82375,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,4
"029",2009,8,12,11,25,45.86375,-62.82375,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",1.75,13
"029",2009,8,12,11,25,45.86375,-62.82375,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,8
"029",2009,8,12,11,25,45.86375,-62.82375,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,6
"029",2009,8,12,11,25,45.86375,-62.82375,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.01,1
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.03,1
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.83,49
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",519,11493
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",11.3,333
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.17,1
"029",2009,8,12,13,22,45.9035,-62.8240833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.08,2
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.14,22
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",4.68,150
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.11,1
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",4.12,124
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.1,30
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.09,2
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",6.88,18
"029",2009,8,12,15,11,45.9303333333333,-62.7779166666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.06,1
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.65,15
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.38,7
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.08,4
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.1,3
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.27,1
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.04,12
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",610,"Lançon du nord","NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.03,1
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",20.1,66
"029",2009,8,13,8,4,45.8041666666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.66,14
"029",2009,8,13,8,43,45.8384166666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.66,11
"029",2009,8,13,8,43,45.8384166666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.05,1
"029",2009,8,13,8,43,45.8384166666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.32,10
"029",2009,8,13,8,43,45.8384166666667,-62.6175833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",16.1,35
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",4.71,111
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",22.1,501
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",1.51,44
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.66,11
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.34,3
"029",2009,8,13,9,28,45.864,-62.659,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",9.71,12
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.07,6
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.95,14
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.4,4
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",61,"Alose savoureuse","SHAD AMERICAN","ALOSA SAPIDISSIMA",5,5
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",4.98,35
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.01,2
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.27,69
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",0.1,1
"029",2009,8,13,10,13,45.8669166666667,-62.72225,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.05,1
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.13,4
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.31,4
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.26,2
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.11,3
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.16,3
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.81,2
